"","mean_region_3","sd_region_3","mean_region_4","sd_region_4","Fold Change","log2(FC)","p.value","FDR","VIP","pcorr"
"S-Methyl-1-thio-D-glycerate [M+K]+",230.872,478.227,364.939,269.155,0.633,-0.661,0.165,0.172,0.236,0.171
"Glucocheirolin [M+H]+",5876.967,19280.597,968.914,3393.369,6.066,2.601,0.155,0.161,0.242,-0.172
"(2E)-N-(6,8-dibromo-2-phenylimidazo[1,2-a]pyridi... [M]+",352.111,1288.763,380.319,382.454,0.926,-0.111,0.904,0.906,0.021,-0.003
"18:3-Glc-Sitosterol [M+H]+",72.739,111.797,246.515,319.778,0.295,-1.761,0.00447,0.00488,0.472,0.322
"(2-{[(2S,3R,4E)-3-hydroxy-2-[(5Z)-7-[(1S,5R)-5-[... [M]+",69.749,110.152,327.95,209.031,0.213,-2.233,3.38e-08,4.02e-08,0.843,0.616
"116714-46-6 [M+H-2H2O]+",1710.852,5252.055,4364.956,11402.259,0.392,-1.351,0.229,0.236,0.205,0.146
"MSI00047",194.101,355.352,349.727,352.233,0.555,-0.849,0.0787,0.083,0.298,0.199
"7-Methylguanosine 5'-phosphate [M+Na]+",15269.688,38306.728,766.273,909.975,19.927,4.317,0.0334,0.0356,0.358,-0.271
"Melicopine [M]+",2424.83,10558.32,413.794,538.169,5.86,2.551,0.279,0.286,0.185,-0.137
"Lecithin [M+NH4]+_1",49.627,42.323,368.711,183.27,0.135,-2.893,2.89e-14,4.2e-14,1.055,0.746
"MSI00051",6081.995,19174.715,628.824,1666.476,9.672,3.274,0.109,0.114,0.272,-0.194
"PA(18:3(9,11,15)-OH(13)/i-16:0) [M+K]+",42.933,28.809,358.881,238.145,0.12,-3.063,1.88e-10,2.39e-10,0.938,0.689
"(2-{[(2S,3R,4E)-2-[(9S,10S,12Z)-9,10-dihydroxyoc... [M]+",42.517,27.437,338.47,520.814,0.126,-2.993,0.00179,0.00197,0.515,0.389
"Chlorophenol red [M+H-H2O]+",174.797,698.953,267.099,312.624,0.654,-0.612,0.491,0.497,0.118,0.061
"MSI00055",101.652,148.982,153.787,147.661,0.661,-0.597,0.158,0.165,0.24,0.171
"3'-amino-3'-deoxyTTP [M]+",37.026,16.99,173.513,161.954,0.213,-2.228,9.38e-06,1.08e-05,0.704,0.507
"Chloranocryl [M]+",39194.499,54965.999,6393.341,34228.169,6.13,2.616,0.00497,0.00541,0.467,-0.332
"MSI00058",54.46,80.129,173.631,237.823,0.314,-1.673,0.00822,0.00889,0.441,0.322
"MSI00059",345.839,1703.866,517.903,912.868,0.668,-0.583,0.611,0.616,0.087,0.052
"2,3-Diphosphoglycerate [M+H]+",550.367,2298.762,341.641,209.746,1.611,0.688,0.605,0.611,0.088,-0.058
"Gonyautoxin V [M]+",20195.688,36909.047,334.749,807.952,60.331,5.915,0.00296,0.00324,0.492,-0.384
"MSI00062",37.026,16.99,165.452,147.567,0.224,-2.16,5.35e-06,6.16e-06,0.72,0.503
"PE(44:3) [M]+",188.311,343.151,218.054,164.202,0.864,-0.212,0.655,0.66,0.077,0.073
"malvidin [M]+",202.657,378.081,452.017,228.253,0.448,-1.157,0.00188,0.00207,0.513,0.354
"(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymeth... [M+H]+",84.625,208.449,667.269,1167.247,0.127,-2.979,0.00634,0.00688,0.454,0.313
"PS 41:6 [M+H]+",129.462,226.31,281.149,152.283,0.46,-1.119,0.00218,0.00239,0.506,0.358
"MSI00067",37.026,16.99,155.23,175.545,0.239,-2.068,0.000275,0.000308,0.592,0.456
"PG(38:4) [M+Na]+",215.59,338.028,283.933,210.584,0.759,-0.397,0.328,0.335,0.167,0.117
"Spiramycin [M+H-H2O]+",41.271,28.398,146.313,105.233,0.282,-1.826,6.19e-07,7.23e-07,0.777,0.572
"Petunidin [M+NH4]+",36915.705,56201.399,5197.721,29415.311,7.102,2.828,0.00552,0.006,0.461,-0.372
"MSI00071",37.026,16.99,357.446,392.607,0.104,-3.271,1.51e-05,1.73e-05,0.69,0.501
"O2 [M]+",66210.31,70511.575,9583.388,51521.559,6.909,2.788,0.000415,0.000462,0.576,-0.459
"Paramethadione [M+H]+",16137.762,61153.057,1676.436,5687.435,9.626,3.267,0.181,0.188,0.228,-0.187
"11052-72-5 [M]+",129.763,205.927,268.827,180.938,0.483,-1.051,0.00491,0.00534,0.467,0.316
"MSI00075",44.319,42.245,293.567,186.942,0.151,-2.728,2.76e-10,3.49e-10,0.932,0.658
"116355-84-1 [M+H-H2O]+",54.125,71.234,183.836,137.505,0.294,-1.764,9.49e-06,1.09e-05,0.704,0.527
"MSI00077",51.358,44.551,147.901,121.735,0.347,-1.526,6.42e-05,7.25e-05,0.644,0.473
"PI 35:3 [M+H]+",73.998,100.129,159.508,214.159,0.464,-1.108,0.0417,0.0444,0.343,0.25
"Aminoimidazole ribotide [M+H]+",37.026,16.99,637.605,953.229,0.058,-4.106,0.000585,0.00065,0.563,0.421
"(2-{[(2S,3R,4E)-2-[(5R,6R,8Z,11Z,14Z,17Z)-5,6-di... [M]+",37.026,16.99,232.165,403.658,0.159,-2.648,0.00724,0.00785,0.447,0.322
"PG(40:6) [M+Na]+",663.886,926.254,382.595,597.739,1.735,0.795,0.148,0.154,0.246,-0.172
"PI-Cer(t18:0/16:0(2OH)) [M+K]+",64.151,58.003,161.942,130.224,0.396,-1.336,0.000204,0.000228,0.603,0.455
"IDP [M+H-H2O]+",1055.967,4663.363,176.765,190.065,5.974,2.579,0.283,0.291,0.183,-0.154
"MSI00084",2711.725,9296.928,220.317,487.589,12.308,3.622,0.129,0.135,0.258,-0.198
"O [M]+",2028.841,6590.629,512.96,1205.869,3.955,1.984,0.198,0.205,0.219,-0.169
"O3 [M]+",239.626,348.455,132.39,120.444,1.81,0.856,0.0996,0.105,0.279,-0.196
"MSI00087",42.093,37.432,91.599,50.126,0.46,-1.122,2.49e-05,2.83e-05,0.674,0.514
"MSI00088",878.997,3293.484,147.601,201.651,5.955,2.574,0.208,0.215,0.215,-0.161
"MSI00089",7464.356,18499.445,76.074,12.535,98.119,6.617,0.0251,0.0268,0.376,-0.279
"trichloroacetate [M]+",1056.796,1251.613,257.125,229.787,4.11,2.039,0.000602,0.000668,0.562,-0.438
"C13H19ClNO3PS2 [M]+",167.883,332.224,224.984,260.361,0.746,-0.422,0.44,0.446,0.132,0.096
"82-58-6 [M+Na]+",19514.111,38767.626,5457.128,30875.628,3.576,1.838,0.108,0.113,0.272,-0.191
"cis-stilbene oxide [M]+",6703.163,15902.531,80.143,20.208,83.64,6.386,0.0197,0.0211,0.391,-0.296
"PE(20:3(6,8,11)-OH(5)/22:5(7Z,10Z,13Z,16Z,19Z)) [M]+",37.026,16.99,352.242,247.533,0.105,-3.25,5.57e-10,6.94e-10,0.92,0.656
"Lecithin [M]+",37.026,16.99,120.352,174.392,0.308,-1.701,0.00813,0.0088,0.441,0.293
"Erythromycin [M+K]+",37.026,16.99,347.468,184.844,0.107,-3.23,4.99e-14,7.22e-14,1.049,0.751
"PG 42:0 [M+H]+",62.034,140.997,141.835,214.179,0.437,-1.193,0.0786,0.0829,0.298,0.225
"(1S,2R,5S,10S,11S,14R,15R)-2,15-dimethyl-14-[(2R... [M+H]+",89,184.712,224.349,253.597,0.397,-1.334,0.0158,0.017,0.404,0.281
"DCEBIO [M]+",1397.233,7095.635,246.297,444.691,5.673,2.504,0.356,0.362,0.158,-0.111
"MSI00100",39.276,21.26,305.125,157.922,0.129,-2.958,5.47e-14,7.91e-14,1.048,0.753
"MSI00101",917.356,2320.809,219.455,343.593,4.18,2.064,0.0923,0.0971,0.285,-0.215
"2-hydroxy-6-oxo-2,4-heptadienoic acid [M]+",37.026,16.99,334.055,261.267,0.111,-3.174,1.3e-08,1.56e-08,0.862,0.64
"MSI00103",59.983,131.725,483.855,1283.976,0.124,-3.012,0.0638,0.0674,0.313,0.208
"MSI00104",195.647,273.335,236.418,273.676,0.828,-0.273,0.547,0.553,0.103,0.075
"FA 22:4 [M]+",2193.455,12387.952,638.949,1090.726,3.433,1.779,0.475,0.482,0.122,-0.081
"MSI00106",39.208,20.558,172.691,306.942,0.227,-2.139,0.0153,0.0164,0.406,0.298
"1-eicsoic acid [M]+",157.634,275.46,272.401,144.534,0.579,-0.789,0.0379,0.0404,0.35,0.235
"MSI00108",84.856,164.822,269.732,312.08,0.315,-1.668,0.00374,0.00409,0.481,0.369
"Lecithin [M+Na]+_1",164.696,234.677,238.839,317.143,0.69,-0.536,0.284,0.292,0.183,0.128
"Spinetoram [M+K]+",49.415,71.471,315.268,432.783,0.157,-2.674,0.000903,0.001,0.545,0.4
"PS(37:2) [M]+",37.026,16.99,155.259,149.396,0.238,-2.068,2.76e-05,3.14e-05,0.671,0.531
"ADIPIC ACID [M]+",11981.893,28524.094,76.074,12.535,157.5,7.299,0.0194,0.0208,0.392,-0.282
"3-sn-phosphatidyl-1'-sn-glycerol 3'-phosphoric a... [M]+",133.246,299.157,402.793,441.091,0.331,-1.596,0.00503,0.00548,0.466,0.348
"Carbachol [M]+",6312.451,17698.396,1192.442,6056.679,5.294,2.404,0.121,0.127,0.263,-0.178
"5-Fluorouracil [M+K]+",37.026,16.99,87.959,47.607,0.421,-1.248,2.32e-07,2.73e-07,0.8,0.616
"PA(42:5) [M+Na]+",37.026,16.99,87.273,45.76,0.424,-1.237,1.42e-07,1.68e-07,0.812,0.614
"MSI00117",2331.505,3086.585,755.662,1440.498,3.085,1.625,0.00992,0.0107,0.43,-0.335
"MSI00118",638.344,1100.047,321.052,414.101,1.988,0.992,0.126,0.132,0.26,-0.212
"Lecithin [M]+_1",37.026,16.99,166.934,521.535,0.222,-2.173,0.158,0.164,0.24,0.185
"Guanosine pentaphosphate adenosine [M+H-H2O]+",85.692,107.912,194.652,270.554,0.44,-1.184,0.0354,0.0377,0.354,0.216
"PA 39:8 [M+K]+",3341.75,3883.315,108.778,74.896,30.721,4.941,1.06e-05,1.21e-05,0.7,-0.518
"Cyazofamid [M+H-H2O]+",61.67,124.863,232.802,304.937,0.265,-1.917,0.00403,0.0044,0.477,0.347
"Lecithin [M]+_2",37.026,16.99,110.926,152.087,0.334,-1.583,0.00725,0.00786,0.447,0.346
"PA 37:7 [M+K]+",72.066,88.468,277.37,163.622,0.26,-1.944,2.63e-08,3.14e-08,0.848,0.61
"O2 [M+Na]+",93.781,182.361,732.615,891.311,0.128,-2.966,0.000149,0.000167,0.615,0.438
"Lecithin [M]+_3",37.026,16.99,97.263,123.864,0.381,-1.393,0.00737,0.00799,0.446,0.315
"(2-{[(2S,3R,4E,14Z)-2-[(4Z,7Z,10R,11E,13Z,15E,17... [M]+",37.026,16.99,113.477,116.996,0.326,-1.616,0.000429,0.000478,0.575,0.424
"2-(2-Chloro-4-iodophenylamino)-N-cyclopropylmeth... [M+H]+",38.274,17.196,169.405,230.044,0.226,-2.146,0.00176,0.00194,0.516,0.368
"MSI00129",37.026,16.99,211.467,300.892,0.175,-2.514,0.00147,0.00162,0.524,0.374
"MSI00130",38.827,18.212,227.933,319.392,0.17,-2.554,0.00118,0.0013,0.534,0.381
"Quinic acid [M]+",4309.585,12636.747,76.074,12.535,56.65,5.824,0.0587,0.0622,0.319,-0.259
"MSI00132",37.026,16.99,284.342,495.606,0.13,-2.941,0.00564,0.00612,0.46,0.354
"MSI00133",718.647,1443.973,348.848,540.701,2.06,1.043,0.173,0.18,0.232,-0.174
"Zonisamide [M+H]+",5072.976,15760.847,102.06,151.418,49.706,5.635,0.0747,0.0789,0.302,-0.23
"MSI00135",37.026,16.99,214.846,307.596,0.172,-2.537,0.00151,0.00166,0.523,0.377
"MSI00136",193.816,449.714,116.947,92.464,1.657,0.729,0.34,0.346,0.163,-0.137
"PE(34:0) [M+Na]+",376.391,845.497,359.223,243.815,1.048,0.067,0.911,0.912,0.019,-0.011
"MGDG 36:8 [M]+",37.026,16.99,121.321,132.889,0.305,-1.712,0.000593,0.000658,0.562,0.409
"Phenothrin [M]+",38.947,19.156,169.573,264.273,0.23,-2.122,0.00618,0.00671,0.456,0.298
"1-[2-({1-[2-({1-[6-amino-2-(2-amino-3-hydroxybut... [M+H-2H2O]+",39.867,22.333,242.677,149.48,0.164,-2.606,1.05e-10,1.35e-10,0.947,0.676
"PC 36:3 [M+H]+",44.1,48.067,153.877,179.666,0.287,-1.803,0.0012,0.00132,0.533,0.394
"PS 39:5 [M]+",56.822,92.038,135.072,129.655,0.421,-1.249,0.00626,0.0068,0.455,0.326
"MSI00143",580.777,1361.241,272.112,452.957,2.134,1.094,0.221,0.228,0.208,-0.158
"PG O-41:1 [M+H]+",37.026,16.99,91.409,64.399,0.405,-1.304,1.48e-05,1.69e-05,0.691,0.502
"Permanganate [M]+",763.15,1444.443,599.043,2993.899,1.274,0.349,0.778,0.781,0.048,-0.039
"MSI00146",310.17,465.994,361.456,646.774,0.858,-0.221,0.713,0.717,0.063,0.044
"Lecithin [M+Na]+_2",574.757,1421.637,124.529,97.355,4.615,2.207,0.0742,0.0783,0.302,-0.237
"PE(22:5(4Z,7Z,10Z,13Z,19Z)-O(16,17)/DiMe(11,5)) [M]+",63.005,148.957,234.187,270.069,0.269,-1.894,0.00222,0.00243,0.505,0.323
"MSI00149",9795.7,32747.024,76.074,12.535,128.77,7.009,0.093,0.0979,0.285,-0.222
"MSI00150",40.335,25.632,81.935,37.322,0.492,-1.022,1.66e-06,1.93e-06,0.752,0.552
"MSI00151",37.026,16.99,276.385,580.262,0.134,-2.9,0.0209,0.0224,0.388,0.26
"O3 [M]+_1",126.875,238.375,200.467,166.484,0.633,-0.66,0.151,0.157,0.244,0.192
"pentacosafluorotridecanoic acid [M+NH4]+",37.026,16.99,186.129,280.853,0.199,-2.33,0.00338,0.0037,0.486,0.379
"MSI00154",92.488,192.128,148.471,417.805,0.623,-0.683,0.487,0.493,0.119,0.073
"MSI00155",40.543,26.962,230.825,349.879,0.176,-2.509,0.00275,0.00301,0.495,0.324
"MSI00156",37.026,16.99,240.271,420.828,0.154,-2.698,0.00728,0.0079,0.447,0.355
"Lecithin [M+H]+",2474.178,3148.505,439.586,734.62,5.628,2.493,0.000592,0.000657,0.562,-0.43
"O2 [M+Na]+_1",76.109,129.477,80.482,29.688,0.946,-0.081,0.851,0.853,0.032,0.008
"MSI00159",7504.83,32659.173,116.34,206.939,64.508,6.011,0.198,0.205,0.219,-0.167
"Lecithin [M+Na]+_3",8007.991,14168.726,83.443,43.995,95.97,6.585,0.00206,0.00226,0.509,-0.3
"MSI00161",39.726,21.867,134.718,173.202,0.295,-1.762,0.00267,0.00292,0.497,0.349
"N-{3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]... [M]+",37.026,16.99,96.402,68.293,0.384,-1.381,8.34e-06,9.57e-06,0.708,0.539
"S-Sulfinatoglutathione [M]+",2067.17,10818.013,130.487,123.271,15.842,3.986,0.308,0.315,0.174,-0.12
"PS 41:7 [M]+",97.238,163.925,112.97,93.18,0.861,-0.216,0.633,0.638,0.082,0.051
"5-Carboxypyranocyanidin 3-O-beta-glucopyranoside [M+Na]+",57.896,111.542,143.981,122.512,0.402,-1.314,0.00402,0.00438,0.477,0.351
"PE(42:0) [M+Na]+",78.233,138.116,118.006,129.611,0.663,-0.593,0.232,0.24,0.204,0.159
"MSI00167",311.516,1042.208,537.055,2628.663,0.58,-0.786,0.648,0.653,0.078,0.048
"PS 41:0 [M-H2O+NH4]+",166.524,255.3,184.781,219.97,0.901,-0.15,0.757,0.76,0.053,0.029
"N-[[(2S,3S,4R,5R)-3,4-Dihydroxy-5-[6-[(3-iodophe... [M+H-H2O]+",37.026,16.99,128.641,176.565,0.288,-1.797,0.00423,0.00461,0.475,0.342
"MSI00170",1950.485,6007.415,76.074,12.535,25.639,4.68,0.0778,0.0821,0.298,-0.242
"Fluenetil [M]+",37.026,16.99,264.456,868.074,0.14,-2.836,0.137,0.143,0.252,0.216
"Butyl 4'-O-butanoyl-6-O-hexadecanoyl-neohesperid... [M+Na]+",37.026,16.99,81.165,33.924,0.456,-1.132,6.67e-09,8.06e-09,0.875,0.636
"MSI00173",73.464,168.071,183.753,195.794,0.4,-1.323,0.0168,0.018,0.401,0.292
"MSI00174",42.553,21.389,115.905,89.192,0.367,-1.446,2.09e-05,2.38e-05,0.68,0.52
"1-eicsoic acid [M+H-2H2O]+",37.026,16.99,106.083,89.165,0.349,-1.519,4.65e-05,5.26e-05,0.655,0.452
"MSI00176",37.026,16.99,127.065,166.002,0.291,-1.779,0.00288,0.00315,0.493,0.347
"PG O-38:4 [M]+",37.026,16.99,236.175,134.119,0.157,-2.673,4.95e-12,6.73e-12,0.992,0.73
"72-18-4 [M+H]+",37.026,16.99,85.523,57.376,0.433,-1.208,1.68e-05,1.91e-05,0.687,0.498
"PE(42:0) [M+Na]+_1",54.908,88.912,97.196,71.495,0.565,-0.824,0.0371,0.0395,0.351,0.267
"(1R,6R,11Z,14R,15S,17R,18S,19R,20R,21R,22S,23R)-... [M+Na]+",128.337,191.376,91.957,67.391,1.396,0.481,0.307,0.314,0.174,-0.11
"MSI00181",37.026,16.99,113.068,188.726,0.327,-1.611,0.0244,0.0261,0.378,0.277
"PS(34:3) [M+NH4]+",37.026,16.99,114.581,86.977,0.323,-1.63,4.27e-06,4.92e-06,0.726,0.543
"Spinosyn D [M+K]+",65.66,116.16,126.284,204.468,0.52,-0.944,0.144,0.15,0.248,0.17
"Fluthiacet [M]+",66.406,110.905,80.517,29.87,0.825,-0.278,0.483,0.489,0.12,0.081
"dTDP-D-glucuronate [M+K]+",37.026,16.99,349.565,401.703,0.106,-3.239,3.32e-05,3.77e-05,0.665,0.462
"Lecithin [M+H]+_1",363.819,787.306,112.402,83.283,3.237,1.695,0.0728,0.0768,0.304,-0.24
"astilbin [M+Na]+",55.082,73.856,182.113,170.741,0.302,-1.725,0.000216,0.000242,0.601,0.432
"MSI00188",46.244,52.582,194.371,322.61,0.238,-2.071,0.0115,0.0124,0.422,0.302
"MSI00189",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Cynometrine [M+Na]+",1002.789,5545.328,79.9,24.442,12.55,3.65,0.343,0.349,0.162,-0.121
"(2-{[(2R)-3-({7-[(1R,2R,3R,5S)-3,5-dihydroxy-2-[... [M+H]+",37.026,16.99,114.608,202.874,0.323,-1.63,0.0322,0.0344,0.36,0.245
"Doxacurium chloride [M+H-2H2O]+",78.799,127.067,81.775,34.535,0.964,-0.053,0.897,0.898,0.022,0.028
"Morusinol [M]+",2772.126,4463.365,1171.537,4118.235,2.366,1.243,0.135,0.141,0.254,-0.194
"MSI00194",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"PG 42:1 [M+H]+",40.51,24.703,87.668,66.991,0.462,-1.114,0.000331,0.00037,0.585,0.448
"2-iodo-L-isoleucine-NHSO<sub>2</sub>-AMP [M+NH4]+",651.145,1416.801,347.827,687.602,1.872,0.905,0.273,0.28,0.187,-0.118
"C7H4N2O7 [M+Na]+",38.437,17.47,175.02,200.43,0.22,-2.187,0.000233,0.000261,0.598,0.492
"FOH16:0 [M+H]+",37.026,16.99,107.134,141.745,0.346,-1.533,0.00637,0.00691,0.454,0.315
"147-85-3 [M+H]+",2027.583,6527.961,1139.924,4349.701,1.779,0.831,0.518,0.524,0.111,-0.067
"Piroxicam [M]+",38.182,17.078,269.534,503.278,0.142,-2.82,0.0104,0.0112,0.428,0.298
"9H-Carbazole-9-(1-hexanol)4-[2,4-bis(trichlorome... [M]+",232.799,409.591,217.279,325.768,1.071,0.1,0.865,0.867,0.029,-0.014
"MSI00202",37.026,16.99,134.153,203.467,0.276,-1.857,0.00811,0.00878,0.441,0.292
"MSI00203",2041.537,2436.542,253.483,577.961,8.054,3.01,0.000118,0.000133,0.623,-0.461
"(2-{[(2S,3R,4E,8Z)-2-[(8Z,11Z,14Z)-5,6-dihydroxy... [M]+",40.254,19.325,239.171,669.877,0.168,-2.571,0.093,0.0978,0.285,0.196
"Septentriodine [M+K]+",37.026,16.99,79.763,20.716,0.464,-1.107,2.94e-13,4.16e-13,1.028,0.77
"1393-12-0 [M+K]+",1834.932,3016.53,220.252,435.654,8.331,3.058,0.00339,0.00371,0.485,-0.369
"MSI00207",46.972,50.188,106.445,72.845,0.441,-1.18,0.000265,0.000296,0.594,0.409
"Lecithin [M]+_4",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI00209",37.026,16.99,262.67,200.954,0.141,-2.827,1.86e-08,2.22e-08,0.855,0.615
"all-trans-decaprenyl diphosphate [M+H]+",37.026,16.99,190.644,162.144,0.194,-2.364,9.93e-07,1.16e-06,0.765,0.559
"MSI00211",309.351,834.992,76.074,12.535,4.066,2.024,0.113,0.119,0.268,-0.198
"P [M]+",37.026,16.99,104.686,164.277,0.354,-1.5,0.0217,0.0232,0.385,0.295
"7,7-[Bicyclo[2.2.1]heptane-7,7-diylbis(p-phenyle... [M+NH4]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI00214",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"T [M+H-H2O]+",1205.833,6698.111,118.855,113.628,10.145,3.343,0.355,0.361,0.158,-0.117
"108605-70-5 [M+NH4]+",50.304,44.622,200.812,303.393,0.25,-1.997,0.0064,0.00694,0.454,0.322
"Coumaphos syn-dimer [M+H-2H2O]+",520.17,1212.957,483.87,737.848,1.075,0.104,0.884,0.885,0.025,-0.029
"Fenclorim [M]+",280.607,582.095,102.751,78.073,2.731,1.449,0.0867,0.0914,0.29,-0.217
"MSI00219",41.687,34.774,90.795,65.014,0.459,-1.123,0.000298,0.000333,0.589,0.463
"O3 [M]+_2",209.677,410.584,205.649,445.19,1.02,0.028,0.97,0.97,0.007,-0.013
"MSI00221",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI00222",250.046,543.097,332.312,457.348,0.752,-0.41,0.508,0.514,0.113,0.086
"DS [M+Na]+",1343.36,2218.755,111.479,105.703,12.05,3.591,0.00223,0.00245,0.505,-0.369
"MSI00224",536.679,2002.298,292.029,456.682,1.838,0.878,0.496,0.502,0.116,-0.092
"Octocrylene [M]+",37.026,16.99,138.083,268.293,0.268,-1.899,0.0346,0.0368,0.356,0.237
"Phosphatidate(38:7) [M+K]+",62.018,51.448,92.617,56.618,0.67,-0.579,0.0249,0.0266,0.377,0.26
