proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\ggplotBoxplot.vb,54,0,6,48,1,0,0,1,0,2389,2.39 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\ggplotGroup.vb,84,8,17,59,1,1,0,5,0,3240,3.24 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\ggplotJitter.vb,38,0,7,31,1,1,0,1,0,1566,1.57 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\ggplotPie.vb,72,0,6,66,1,1,0,1,0,3042,3.04 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\ggplotViolin.vb,57,0,7,50,1,4,0,1,0,2489,2.49 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\stats\compare_means.vb,61,0,10,51,1,6,0,2,0,2146,2.15 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\stats\ggplotSignifLayer.vb,49,0,8,41,1,2,0,2,0,1961,1.96 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\stats\ggplotStatPvalue.vb,95,0,17,78,1,3,2,1,0,3980,3.98 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\stats\ggplotStatsLayer.vb,62,8,9,45,1,1,1,1,0,2956,2.96 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\layer3\ggplotScatter3d.vb,77,0,11,66,1,0,2,2,0,3146,3.15 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\layer3\Ilayer3d.vb,20,0,4,16,1,0,0,1,0,748,748 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\scatter\ggplotScatterheatmap.vb,66,5,8,53,1,2,0,1,0,2947,2.95 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\scatter\ggplotScatterLayer.vb,32,5,6,21,1,1,0,2,0,1049,1.05 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\scatter\ggplotScatterpie.vb,86,9,8,69,1,1,0,1,0,3380,3.38 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\element_blank.vb,17,0,3,14,1,0,0,1,0,467,467 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\ggplotAxisLabel.vb,16,0,4,12,1,3,0,1,0,447,447 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\ggplotCamera.vb,14,0,4,10,1,1,0,1,0,367,367 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\ggplotColorProfile.vb,14,0,4,10,1,1,0,1,0,360,360 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\ggplotOption.vb,11,0,5,6,1,0,0,0,0,198,198 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\ggplotTheme.vb,83,0,14,69,1,13,0,1,0,3075,3.08 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\ggplotTicks.vb,92,25,16,51,2,5,0,2,0,3047,3.05 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\ggplotTitle.vb,19,0,5,14,1,2,1,1,0,478,478 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2711,2.71 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3015,3.02 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,<project>,4697,847,629,3221,58,128,23,127,0,186425,186.43 KB
ggplot\src\ggraph\ggraph.vbproj,ggraph\ggforce.vb,81,0,10,71,1,0,0,4,0,3574,3.57 KB
ggplot\src\ggraph\ggraph.vbproj,ggraph\ggraph.vb,200,40,26,134,1,0,0,5,0,8216,8.22 KB
ggplot\src\ggraph\ggraph.vbproj,ggraph\zzz.vb,12,0,3,9,1,0,1,0,0,321,321 B
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\graphPipeline.vb,11,0,4,7,1,0,0,0,0,242,242 B
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\graphReader.vb,12,0,3,9,1,0,0,1,0,320,320 B
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\graphRender.vb,211,9,39,163,1,1,4,0,0,9017,9.02 KB
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\layout\force_directed.vb,49,4,5,40,1,1,0,1,0,1831,1.83 KB
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\layout\ggforce.vb,44,0,12,32,1,2,1,1,0,1542,1.54 KB
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\layout\random.vb,13,0,3,10,1,0,0,1,0,457,457 B
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\layout\spring_embedder.vb,17,0,4,13,1,3,0,1,0,585,585 B
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\layout\spring_force.vb,17,0,4,13,1,3,0,1,0,640,640 B
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\render\convexHullRender.vb,58,0,11,47,1,0,0,3,0,2349,2.35 KB
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\render\edgeRender.vb,56,0,9,47,1,2,0,2,0,2137,2.14 KB
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\render\nodeRender.vb,115,0,17,98,1,4,0,4,0,4781,4.78 KB
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\render\textRender.vb,75,0,11,64,1,4,0,2,0,3068,3.07 KB
ggplot\src\ggraph\ggraph.vbproj,<project>,971,53,161,757,15,20,6,26,0,39080,39.08 KB
D:\GCModeller\src\runtime\ggplot,<root>,11336,1800,1580,7956,146,296,58,306,0,451010,451.01 KB
