proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\ggplotBarplot.vb,55,0,8,47,1,0,0,1,0,2830,2.83 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\ggplotBoxplot.vb,54,0,6,48,1,0,0,1,0,2389,2.39 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\ggplotGroup.vb,84,8,17,59,1,1,0,5,0,3240,3.24 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\ggplotJitter.vb,38,0,7,31,1,1,0,1,0,1566,1.57 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\ggplotViolin.vb,53,0,7,46,1,2,0,1,0,2365,2.37 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\stats\compare_means.vb,61,0,10,51,1,6,0,2,0,2146,2.15 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\stats\ggplotSignifLayer.vb,49,0,8,41,1,2,0,2,0,1961,1.96 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\stats\ggplotStatPvalue.vb,95,0,17,78,1,3,2,1,0,3980,3.98 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\stats\ggplotStatsLayer.vb,62,8,9,45,1,1,1,1,0,2956,2.96 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\layer3\ggplotScatter3d.vb,77,0,11,66,1,0,2,2,0,3146,3.15 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\layer3\Ilayer3d.vb,20,0,4,16,1,0,0,1,0,748,748 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\ggplotAxisLabel.vb,16,0,4,12,1,3,0,1,0,447,447 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\ggplotCamera.vb,14,0,4,10,1,1,0,1,0,367,367 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\ggplotColorProfile.vb,14,0,4,10,1,1,0,1,0,360,360 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\ggplotOption.vb,11,0,5,6,1,0,0,0,0,198,198 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\ggplotTheme.vb,74,0,14,60,1,13,0,1,0,2788,2.79 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\ggplotTicks.vb,92,25,16,51,2,5,0,2,0,3047,3.05 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\ggplotTitle.vb,16,0,4,12,1,1,1,1,0,383,383 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\My Project\Application.Designer.vb,13,9,2,2,0,0,0,0,0,438,438 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1176,1.18 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2774,2.77 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3015,3.02 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,"ggplot\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\obj\x64\Rsharp_app_release\net48\ggplot.NET5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1426,1.43 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,"ggplot\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\obj\x64\Rsharp_app_release\net5.0\ggplot.NET5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1426,1.43 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,"ggplot\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\obj\x64\Rsharp_app_release\net6.0\ggplot.NET5.AssemblyInfo.vb,27,10,3,14,0,0,0,0,0,1426,1.43 KB
ggplot\src\ggplot\ggplot.NET5.vbproj,<project>,4440,820,611,3009,53,120,23,115,0,178243,178.24 KB
ggplot\src\ggraph\ggraph.vbproj,ggraph\ggforce.vb,82,0,11,71,1,0,0,4,0,3658,3.66 KB
ggplot\src\ggraph\ggraph.vbproj,ggraph\ggraph.vb,200,40,26,134,1,0,0,5,0,8417,8.42 KB
ggplot\src\ggraph\ggraph.vbproj,ggraph\zzz.vb,12,0,3,9,1,0,1,0,0,321,321 B
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\graphPipeline.vb,11,0,4,7,1,0,0,0,0,242,242 B
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\graphReader.vb,12,0,3,9,1,0,0,1,0,320,320 B
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\graphRender.vb,207,9,39,159,1,1,4,0,0,9040,9.04 KB
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\layout\force_directed.vb,49,4,5,40,1,1,0,1,0,1831,1.83 KB
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\layout\ggforce.vb,44,0,12,32,1,2,1,1,0,1542,1.54 KB
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\layout\random.vb,13,0,3,10,1,0,0,1,0,457,457 B
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\layout\spring_embedder.vb,18,0,5,13,1,3,0,1,0,603,603 B
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\layout\spring_force.vb,17,0,4,13,1,3,0,1,0,640,640 B
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\render\convexHullRender.vb,58,0,11,47,1,0,0,3,0,2349,2.35 KB
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\render\edgeRender.vb,56,0,9,47,1,2,0,2,0,2137,2.14 KB
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\render\nodeRender.vb,115,0,17,98,1,4,0,4,0,4781,4.78 KB
ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\render\textRender.vb,75,0,11,64,1,4,0,2,0,3068,3.07 KB
ggplot\src\ggraph\ggraph.vbproj,ggraph\My Project\AssemblyInfo.vb,36,14,7,15,0,0,0,0,0,1057,1.06 KB
ggplot\src\ggraph\ggraph.vbproj,"ggraph\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
ggplot\src\ggraph\ggraph.vbproj,ggraph\obj\x64\Rsharp_app_release\net48\ggraph.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1051,1.05 KB
ggplot\src\ggraph\ggraph.vbproj,"ggraph\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
ggplot\src\ggraph\ggraph.vbproj,ggraph\obj\x64\Rsharp_app_release\net5.0\ggraph.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1051,1.05 KB
ggplot\src\ggraph\ggraph.vbproj,"ggraph\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,297,297 B
ggplot\src\ggraph\ggraph.vbproj,ggraph\obj\x64\Rsharp_app_release\net6.0\ggraph.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1051,1.05 KB
ggplot\src\ggraph\ggraph.vbproj,<project>,1098,100,182,816,15,20,6,26,0,44519,44.52 KB
E:\GCModeller\src\runtime\ggplot,<root>,11076,1840,1586,7650,136,280,58,282,0,445524,445.52 KB
