proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\GCModeller\src\runtime\ggplot\src\ggpubr\ggpubr.vbproj,ggpubr\zzz.vb,7,0,3,4,1,0,0,0,0,100,100 B
E:\GCModeller\src\runtime\ggplot\src\ggpubr\ggpubr.vbproj,ggpubr\layers\ggplotConfidenceEllipse.vb,48,6,7,35,1,1,0,2,0,1952,1.95 KB
E:\GCModeller\src\runtime\ggplot\src\ggpubr\ggpubr.vbproj,<project>,92,21,13,58,3,1,0,3,0,3778,3.78 KB
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\ggforce.vb,82,0,10,72,1,0,0,4,0,3670,3.67 KB
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\ggraph.vb,200,40,26,134,1,0,0,5,0,8415,8.41 KB
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\zzz.vb,12,0,3,9,1,0,1,0,0,321,321 B
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\graphPipeline.vb,11,0,4,7,1,0,0,0,0,242,242 B
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\graphReader.vb,12,0,3,9,1,0,0,1,0,320,320 B
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\graphRender.vb,216,9,39,168,1,1,4,0,0,9431,9.43 KB
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\layout\force_directed.vb,56,12,5,39,1,1,0,1,0,2060,2.06 KB
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\layout\ggforce.vb,44,0,12,32,1,2,1,1,0,1542,1.54 KB
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\layout\random.vb,13,0,3,10,1,0,0,1,0,457,457 B
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\layout\spring_embedder.vb,23,6,4,13,1,3,0,1,0,790,790 B
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\layout\spring_force.vb,23,6,4,13,1,3,0,1,0,815,815 B
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\render\convexHullRender.vb,59,0,11,48,1,0,0,3,0,2391,2.39 KB
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\render\edgeRender.vb,56,0,9,47,1,2,0,2,0,2140,2.14 KB
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\render\nodeRender.vb,124,0,18,106,1,4,0,4,0,5089,5.09 KB
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\render\textRender.vb,75,0,11,64,1,4,0,2,0,3068,3.07 KB
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,<project>,1006,73,162,771,15,20,6,26,0,40751,40.75 KB
../,<root>,13948,2524,1886,9538,170,318,58,402,0,570338,570.34 KB
