proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\stats\ggplotStatPvalue.vb,98,0,17,81,1,3,2,1,0,4136,4.14 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\groupPlot\stats\ggplotStatsLayer.vb,64,8,9,47,1,1,1,1,0,3048,3.05 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\layer3\ggplotScatter3d.vb,88,1,12,75,1,0,2,2,0,3693,3.69 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\layer3\Ilayer3d.vb,20,0,4,16,1,0,0,1,0,748,748 B
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\scatter\ggplotScatterheatmap.vb,68,5,8,55,1,2,0,1,0,3079,3.08 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\scatter\ggplotScatterLayer.vb,32,5,6,21,1,1,0,2,0,1074,1.07 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\scatter\ggplotScatterpie.vb,86,9,8,69,1,1,0,1,0,3445,3.44 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\layers\scatter\ggplotTileLayer.vb,79,6,9,64,1,1,0,3,0,3760,3.76 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\coord_flip.vb,10,0,2,8,1,0,0,1,0,271,271 B
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\element_blank.vb,43,24,4,15,1,1,0,1,0,1586,1.59 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\ggplotAxisLabel.vb,17,0,4,13,1,3,0,1,0,497,497 B
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\ggplotCamera.vb,17,3,4,10,1,1,0,1,0,450,450 B
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\ggplotColorProfile.vb,72,13,6,53,1,1,0,2,0,4966,4.97 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\ggplotOption.vb,14,3,5,6,1,0,0,0,0,315,315 B
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\ggplotTheme.vb,100,8,14,78,1,15,0,1,0,3881,3.88 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\ggplotTicks.vb,92,25,16,51,2,5,0,2,0,3047,3.05 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\options\ggplotTitle.vb,19,0,5,14,1,2,1,1,0,496,496 B
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\render\chart2D.vb,121,0,13,108,1,0,2,0,0,4708,4.71 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\render\g2d.vb,141,7,24,110,1,0,0,3,0,5909,5.91 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\Internal\render\g3d.vb,91,4,12,75,1,0,0,2,0,4225,4.22 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2772,2.77 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,ggplot\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3015,3.02 KB
E:\GCModeller\src\runtime\ggplot\src\ggplot\ggplot.NET5.vbproj,<project>,6126,1300,782,4044,68,143,23,177,0,250470,250.47 KB
E:\GCModeller\src\runtime\ggplot\src\ggpubr\ggpubr.vbproj,ggpubr\ggpubr.vb,37,15,3,19,1,0,0,1,0,1726,1.73 KB
E:\GCModeller\src\runtime\ggplot\src\ggpubr\ggpubr.vbproj,ggpubr\zzz.vb,9,0,3,6,1,0,0,0,0,184,184 B
E:\GCModeller\src\runtime\ggplot\src\ggpubr\ggpubr.vbproj,ggpubr\layers\ggplotConfidenceEllipse.vb,48,6,7,35,1,1,0,2,0,1952,1.95 KB
E:\GCModeller\src\runtime\ggplot\src\ggpubr\ggpubr.vbproj,<project>,94,21,13,60,3,1,0,3,0,3862,3.86 KB
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\ggforce.vb,82,0,10,72,1,0,0,4,0,3670,3.67 KB
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\ggraph.vb,200,40,26,134,1,0,0,5,0,8415,8.41 KB
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\zzz.vb,14,0,3,11,1,0,1,0,0,405,405 B
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\graphPipeline.vb,11,0,4,7,1,0,0,0,0,242,242 B
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\graphReader.vb,12,0,3,9,1,0,0,1,0,320,320 B
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\graphRender.vb,218,9,39,170,1,1,4,0,0,9545,9.54 KB
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\layout\force_directed.vb,56,12,5,39,1,1,0,1,0,2060,2.06 KB
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\layout\ggforce.vb,44,0,12,32,1,2,1,1,0,1542,1.54 KB
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\layout\random.vb,13,0,3,10,1,0,0,1,0,457,457 B
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\layout\spring_embedder.vb,23,6,4,13,1,3,0,1,0,790,790 B
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\layout\spring_force.vb,23,6,4,13,1,3,0,1,0,815,815 B
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\render\convexHullRender.vb,59,0,11,48,1,0,0,3,0,2391,2.39 KB
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\render\edgeRender.vb,56,0,9,47,1,2,0,2,0,2140,2.14 KB
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\render\nodeRender.vb,126,0,18,108,1,4,0,4,0,5176,5.18 KB
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,ggraph\Internal\render\textRender.vb,75,0,11,64,1,4,0,2,0,3068,3.07 KB
E:\GCModeller\src\runtime\ggplot\src\ggraph\ggraph.vbproj,<project>,1012,73,162,777,15,20,6,26,0,41036,41.04 KB
../,<root>,14464,2788,1914,9762,172,328,58,412,0,590736,590.74 KB
