proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/colors/ggplotColorFactorMap.vb,49,3,8,38,1,0,0,4,0,1999,2.00 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/colors/ggplotColorLiteral.vb,43,3,6,34,1,0,0,4,0,1657,1.66 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/colors/ggplotColorMap.vb,116,46,13,57,1,2,0,3,0,4927,4.93 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/colors/ggplotColorPalette.vb,113,29,15,69,1,0,0,5,0,4515,4.51 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/elements/ggplotElement.vb,18,7,4,7,1,1,0,0,0,494,494 B
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/elements/lineElement.vb,59,0,10,49,1,3,0,3,0,1834,1.83 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/elements/rectElement.vb,14,3,4,7,1,2,0,0,0,324,324 B
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/elements/textElement.vb,56,15,8,33,2,3,0,3,0,1613,1.61 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/elements/chart/AxisMap.vb,142,24,21,97,1,5,0,10,0,5034,5.03 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/elements/legend/ggplotLegendElement.vb,52,0,9,43,1,4,1,1,0,1976,1.98 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/elements/legend/IggplotLegendElement.vb,27,9,6,12,1,2,1,1,0,825,825 B
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/elements/legend/legendColorMapElement.vb,41,3,7,31,1,5,1,1,0,1590,1.59 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/elements/legend/legendGroupElement.vb,89,3,12,74,1,4,1,1,0,3568,3.57 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/filters/ggfx.vb,11,5,2,4,1,0,0,0,0,267,267 B
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/filters/ggfx_gauss.vb,6,0,2,4,1,0,0,0,0,96,96 B
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/ggplotABLine.vb,83,2,15,66,1,1,0,4,0,2895,2.90 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/ggplotConvexhull.vb,126,11,16,99,1,4,0,4,0,5208,5.21 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/ggplotHistogram.vb,216,34,26,156,2,4,1,5,0,10193,10.19 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/ggplotLayer.vb,256,38,38,180,1,8,0,8,0,11220,11.22 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/ggplotLayerType.vb,8,0,1,7,1,0,0,0,0,118,118 B
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/ggplotLine.vb,102,23,10,69,1,2,0,1,0,5807,5.81 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/ggplotRaster.vb,57,8,8,41,1,2,0,1,0,2075,2.08 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/ggplotScatter.vb,293,37,37,219,4,4,0,8,0,12989,12.99 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/ggplotTextLabel.vb,161,12,23,126,1,3,0,2,0,6475,6.47 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/groupPlot/geom_bar.vb,182,41,22,119,1,2,1,3,0,8628,8.63 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/groupPlot/ggplotBarplot.vb,86,0,9,77,1,0,0,1,0,4185,4.18 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/groupPlot/ggplotBoxplot.vb,85,0,7,78,1,0,0,1,0,3777,3.78 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/groupPlot/ggplotGroup.vb,112,11,22,79,1,1,0,6,0,4314,4.31 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/groupPlot/ggplotJitter.vb,62,0,11,51,2,2,0,1,0,2221,2.22 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/groupPlot/ggplotPie.vb,104,0,7,97,1,1,0,1,0,4580,4.58 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/groupPlot/ggplotViolin.vb,122,31,9,82,1,4,0,1,0,6821,6.82 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/groupPlot/stats/compare_means.vb,76,15,10,51,1,6,0,2,0,2724,2.72 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/groupPlot/stats/ggplotSignifLayer.vb,54,5,8,41,1,2,0,2,0,2176,2.18 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/groupPlot/stats/ggplotStatPvalue.vb,127,0,18,109,1,3,2,1,0,5476,5.48 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/groupPlot/stats/ggplotStatsLayer.vb,92,8,10,74,1,1,1,1,0,4300,4.30 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/layer3/ggplotScatter3d.vb,87,1,12,74,1,0,2,2,0,3809,3.81 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/layer3/Ilayer3d.vb,20,0,4,16,1,0,0,1,0,748,748 B
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/scatter/ggplotScatterheatmap.vb,98,5,10,83,1,2,0,1,0,4426,4.43 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/scatter/ggplotScatterLayer.vb,32,5,6,21,1,1,0,2,0,1074,1.07 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/scatter/ggplotScatterpie.vb,86,9,8,69,1,1,0,1,0,3439,3.44 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/scatter/ggplotSegments.vb,34,0,6,28,1,0,0,1,0,1124,1.12 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/layers/scatter/ggplotTileLayer.vb,108,6,10,92,1,1,0,3,0,5105,5.11 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/options/coord_flip.vb,10,0,2,8,1,0,0,1,0,271,271 B
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/options/element_blank.vb,68,24,7,37,1,1,0,4,0,2533,2.53 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/options/ggplotAxisLabel.vb,17,0,4,13,1,3,0,1,0,497,497 B
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/options/ggplotCamera.vb,17,3,4,10,1,1,0,1,0,450,450 B
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/options/ggplotColorProfile.vb,72,13,6,53,1,1,0,2,0,4966,4.97 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/options/ggplotOption.vb,14,3,5,6,1,0,0,0,0,315,315 B
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/options/ggplotSize.vb,56,5,11,40,1,2,2,2,0,1892,1.89 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/options/ggplotTheme.vb,137,9,15,113,1,16,0,1,0,5458,5.46 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/options/ggplotTicks.vb,104,29,17,58,2,6,0,2,0,3431,3.43 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/options/ggplotTitle.vb,19,0,5,14,1,2,1,1,0,496,496 B
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/render/chart2D.vb,141,2,16,123,1,0,2,0,0,5529,5.53 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/render/g2d.vb,161,7,29,125,1,0,0,3,0,6984,6.98 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Internal/render/g3d.vb,91,4,12,75,1,0,0,2,0,4225,4.22 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,Interop/ggplotFunction.vb,225,47,24,154,1,0,0,7,0,9384,9.38 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,My Project/Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3003,3.00 KB
G:/GCModeller/src/runtime/ggplot/src/ggplot/ggplot.NET5.vbproj,<project>,8044,1764,951,5329,77,156,28,213,2,338239,338.24 KB
G:/GCModeller/src/runtime/ggplot/src/ggpubr/ggpubr.vbproj,ggpubr.vb,75,15,6,54,1,0,0,2,0,3649,3.65 KB
G:/GCModeller/src/runtime/ggplot/src/ggpubr/ggpubr.vbproj,zzz.vb,9,0,3,6,1,0,0,0,0,184,184 B
G:/GCModeller/src/runtime/ggplot/src/ggpubr/ggpubr.vbproj,layers/ggplotConfidenceEllipse.vb,55,6,8,41,1,1,0,2,0,2291,2.29 KB
G:/GCModeller/src/runtime/ggplot/src/ggpubr/ggpubr.vbproj,layers/ggplotTextRepelLabel.vb,133,0,18,115,1,0,0,2,0,4921,4.92 KB
G:/GCModeller/src/runtime/ggplot/src/ggpubr/ggpubr.vbproj,<project>,272,21,35,216,4,1,0,6,0,11045,11.04 KB
G:/GCModeller/src/runtime/ggplot/src/ggraph/ggraph.vbproj,ggforce.vb,82,0,10,72,1,0,0,4,0,3670,3.67 KB
G:/GCModeller/src/runtime/ggplot/src/ggraph/ggraph.vbproj,ggraph.vb,201,40,26,135,1,0,0,5,0,8400,8.40 KB
G:/GCModeller/src/runtime/ggplot/src/ggraph/ggraph.vbproj,zzz.vb,14,0,3,11,1,0,1,0,0,405,405 B
G:/GCModeller/src/runtime/ggplot/src/ggraph/ggraph.vbproj,Internal/graphPipeline.vb,11,0,4,7,1,0,0,0,0,242,242 B
G:/GCModeller/src/runtime/ggplot/src/ggraph/ggraph.vbproj,Internal/graphReader.vb,12,0,3,9,1,0,0,1,0,320,320 B
G:/GCModeller/src/runtime/ggplot/src/ggraph/ggraph.vbproj,Internal/graphRender.vb,223,27,40,156,1,1,4,0,0,9712,9.71 KB
G:/GCModeller/src/runtime/ggplot/src/ggraph/ggraph.vbproj,Internal/layout/force_directed.vb,56,12,5,39,1,1,0,1,0,2060,2.06 KB
G:/GCModeller/src/runtime/ggplot/src/ggraph/ggraph.vbproj,Internal/layout/ggforce.vb,44,0,12,32,1,2,1,1,0,1542,1.54 KB
G:/GCModeller/src/runtime/ggplot/src/ggraph/ggraph.vbproj,Internal/layout/random.vb,12,0,3,9,1,0,0,1,0,381,381 B
G:/GCModeller/src/runtime/ggplot/src/ggraph/ggraph.vbproj,Internal/layout/spring_embedder.vb,23,6,4,13,1,3,0,1,0,790,790 B
G:/GCModeller/src/runtime/ggplot/src/ggraph/ggraph.vbproj,Internal/layout/spring_force.vb,23,6,4,13,1,3,0,1,0,815,815 B
G:/GCModeller/src/runtime/ggplot/src/ggraph/ggraph.vbproj,Internal/render/convexHullRender.vb,111,0,18,93,1,0,0,3,0,4545,4.54 KB
G:/GCModeller/src/runtime/ggplot/src/ggraph/ggraph.vbproj,Internal/render/edgeRender.vb,56,0,9,47,1,2,0,2,0,2140,2.14 KB
G:/GCModeller/src/runtime/ggplot/src/ggraph/ggraph.vbproj,Internal/render/nodeRender.vb,127,0,19,108,3,4,0,5,0,5236,5.24 KB
G:/GCModeller/src/runtime/ggplot/src/ggraph/ggraph.vbproj,Internal/render/textRender.vb,75,0,11,64,1,4,0,2,0,3054,3.05 KB
G:/GCModeller/src/runtime/ggplot/src/ggraph/ggraph.vbproj,<project>,1070,91,171,808,17,20,6,27,0,43312,43.31 KB
../,<root>,18772,3752,2314,12706,196,354,68,492,4,785192,785.19 KB
