,X,Y,Z
6,-8.55587,2.02924,3.46991
3,2.61089,-2.06217,-2.37727
7,1.09176,2.08984,5.57106
5,4.12976,-1.25557,-2.91883
8,4.87956,-0.363451,0.0594379
0,-3.0736,-6.49259,-5.91383
9,0.851598,3.79871,3.92042
1,-0.539658,1.55803,-7.00946
0,-2.95738,-6.4685,-5.92791
3,2.42265,-0.717313,-2.98888
1,-2.70665,1.68809,-5.43933
2,-0.784895,-4.20091,3.33235
2,-0.338864,-6.1041,1.81637
3,2.3015,-1.87735,-3.01664
3,2.54656,-2.40616,-1.31935
6,-5.4488,2.82477,4.15907
4,1.6956,4.7452,2.84369
7,0.283556,2.47419,5.94586
5,5.64053,-3.33944,-1.80221
0,-2.0872,-7.05446,-4.97582
6,-7.19768,2.69878,4.09983
2,-1.00823,-4.50512,3.72784
7,1.11155,2.0565,5.61592
9,0.309143,3.35417,0.642486
8,4.82178,-0.0131984,0.0253832
5,4.30392,-1.39393,-3.02909
9,0.709071,3.51419,3.56204
2,-0.0607435,-4.30968,2.93585
1,-3.69952,0.871217,-4.83919
1,-2.85676,0.665875,-5.75577
4,1.41448,4.60907,3.09518
4,1.5129,4.84464,2.29055
5,5.76497,-3.22263,-1.9441
6,-5.75642,3.07754,4.26687
4,1.64455,4.77863,2.69899
1,-3.02098,1.97546,-5.98235
2,-0.545738,-5.97577,1.92993
5,1.78588,-2.71215,-2.32126
3,2.74977,-2.20925,-1.21961
9,1.3097,3.55412,3.81733
3,2.66848,-2.2798,-1.55454
9,0.0702343,2.89046,0.651681
0,-2.93464,-6.29914,-5.40025
5,3.40114,-1.59655,-3.80994
9,0.714898,3.80737,3.88884
6,-6.75121,2.43627,3.92898
5,5.92898,-3.48181,-1.60911
7,-0.208085,1.80389,4.90039
4,1.56443,4.71557,3.02628
1,-3.85959,0.958832,-4.77307
3,2.05963,-2.52149,-1.68835
4,1.15378,3.98755,3.04113
0,-2.97104,-5.80299,-4.5838
4,0.149535,4.04329,0.0815415
8,4.76309,-0.2175,0.491403
0,-2.90461,-5.42554,-4.85883
4,1.83707,4.85248,2.84887
3,2.09408,-1.0587,-2.93032
6,-7.97165,2.05263,3.44561
8,3.8105,0.350595,-0.239862
7,1.41414,2.47871,5.7891
6,-6.62733,2.8409,4.06497
0,-2.80835,-6.22525,-4.06032
9,0.104415,1.76982,3.00224
7,1.5115,2.84558,6.19326
5,3.02515,-1.47434,-3.8039
7,1.02518,2.85121,5.89763
2,-0.658241,-5.84274,1.91451
1,-4.47987,0.857548,-4.25608
1,-2.43883,2.273,-6.66854
6,-7.68783,2.39248,3.92171
8,3.79334,0.181763,-1.20507
9,1.18757,4.05307,4.18249
4,0.596443,4.46019,1.07526
1,-4.60165,1.67464,-4.04219
5,3.4692,-1.46982,-3.63825
2,-0.448055,-6.07238,1.94681
2,-0.250029,-4.89493,2.96819
9,1.95748,4.11392,4.71233
0,-2.8422,-5.23805,-4.17623
3,2.48133,-2.5518,-1.50677
9,0.962207,3.05832,1.12624
6,-8.35146,1.9976,3.65212
7,-0.421329,2.31288,4.81233
2,-0.927293,-5.93081,2.04296
0,-3.09211,-5.34936,-4.2563
3,2.46083,-2.88765,-1.62818
5,4.77516,-2.10643,-2.6717
4,1.7484,4.88239,2.95568
3,2.18545,-2.08709,-3.0963
6,-7.03381,2.54551,4.19527
5,4.58916,-1.6246,-2.96501
8,4.2944,-0.183675,-0.940481
9,0.716777,3.18871,1.21194
5,5.72072,-3.36948,-1.75772
4,0.804505,4.31393,3.16244
7,1.51344,2.47849,5.8276
4,1.50478,4.82783,2.36269
2,-0.66414,-5.9647,2.0667
7,0.85649,2.68861,3.6387
3,2.71969,-2.32889,-1.50469
4,0.901043,4.44253,3.21316
8,5.09288,-0.385691,0.557943
9,0.0888064,3.05505,1.82639
1,-4.72612,1.69004,-3.95987
9,2.52582,-1.39447,-1.18834
2,-0.506905,-6.0559,1.88374
8,3.95889,0.275086,-0.495947
7,1.22564,1.96057,5.85394
9,0.50654,2.96863,1.66219
1,-4.91372,1.76885,-3.82232
8,3.58473,-0.547052,-2.3565
7,0.842159,2.75412,6.16858
4,0.241528,3.42273,2.60499
1,-4.83802,1.23767,-3.32745
3,1.72166,-1.35248,-1.66838
1,-4.24531,1.55677,-4.0222
1,-0.831691,2.2919,-6.85835
0,-2.98618,-6.44981,-4.49216
2,-0.801608,-4.13257,3.37237
3,2.72058,-2.21684,-1.31159
9,0.920298,3.82134,3.65985
4,1.5766,5.19734,3.42897
9,1.19217,3.76834,3.16276
2,-1.01904,-5.68981,2.18653
1,-2.20981,0.771005,-6.32131
6,-7.73046,2.4038,3.93428
8,4.50039,-0.454288,0.187316
4,1.23368,4.69196,2.86114
7,-0.404256,2.7216,4.83737
7,0.999539,1.63748,5.35975
4,0.612239,4.67472,2.85662
4,1.38156,4.90822,3.14468
9,0.413966,2.94111,1.70921
2,-0.396661,-6.16478,2.04289
5,4.56052,-1.53258,-2.27855
7,1.48897,2.41474,5.87899
2,-0.583437,-4.91003,2.41599
4,1.69204,5.08529,3.49089
4,0.924986,4.43254,0.768224
2,-0.823426,-5.92602,2.1887
1,-1.63627,1.51243,-7.46297
9,2.02967,3.5798,4.19695
7,0.980844,4.21998,2.55334
2,-0.469253,-6.03584,2.36335
8,3.47834,-0.203596,-2.45347
7,1.36096,2.55217,6.15352
6,-6.28262,2.37304,4.49852
9,1.7295,3.9683,4.58467
2,-1.4019,-4.69224,3.14103
2,-0.119636,-6.02848,2.16018
3,2.30624,-1.04149,-2.57585
8,5.04601,0.0254023,0.210232
1,-0.719456,1.50275,-7.11891
6,-7.24742,2.71638,4.04771
5,4.57058,-1.95703,-2.66017
1,-5.10463,1.18516,-3.20924
1,-1.76786,1.57608,-8.14467
0,-2.62627,-6.53084,-3.94034
2,-0.512034,-4.4927,2.37631
6,-6.72291,2.55081,4.21242
4,1.44419,4.6909,2.53057
5,5.10214,-3.19155,-1.97845
8,2.98504,-0.92841,-2.44274
3,2.75081,-2.34302,-1.69257
1,-0.636656,1.39258,-7.02183
5,5.26598,-3.13679,-1.99891
1,-2.36698,1.98791,-6.51499
9,1.87773,4.05432,4.71558
2,-1.02494,-4.70443,3.42967
7,1.53654,2.95709,6.30598
4,0.790566,3.96845,3.863
4,1.66029,4.88158,2.94852
4,1.00708,3.70213,1.91758
8,5.43536,0.123916,0.412742
1,-3.53485,1.61696,-4.66979
5,6.01621,-3.44885,-1.61594
8,6.47534,-3.40038,-1.17723
9,1.9022,3.81738,4.36494
5,4.17283,-2.28086,-2.50845
6,-7.12379,2.69885,4.14273
7,-0.104236,2.31022,5.21067
9,1.89679,4.11957,4.64638
9,-0.240486,2.86153,1.54854
3,2.95927,-2.70612,-1.46647
7,0.832401,1.35645,4.3841
0,-2.57044,-6.29502,-3.98589
9,-0.0864038,3.06482,1.60753
0,-2.9836,-6.42262,-5.42551
6,-6.52663,1.8922,4.15934
6,-7.37334,2.44447,4.03698
2,-0.531324,-5.12195,1.8377
3,2.51261,-2.75524,-1.70928
9,0.47964,2.95526,0.932378
0,-2.69176,-6.7597,-5.25389
7,0.792793,2.76829,3.72923
5,5.84711,-3.40037,-1.70412
4,0.368698,4.00424,1.70546
8,5.38298,-0.355603,0.567933
0,-2.87461,-6.20618,-5.71186
9,1.04929,3.59739,4.20492
4,1.33768,4.81677,2.60882
1,-5.0567,1.30622,-3.33522
2,-0.36428,1.84414,-6.83096
8,4.92426,-0.2947,0.376438
7,0.623199,1.58355,3.31516
1,-5.10468,1.17324,-3.16013
2,-0.36798,-5.93472,2.239
6,-7.21869,2.72788,4.02722
1,-2.20276,1.69323,-6.30511
0,-2.5924,-5.20298,-3.92236
3,2.71635,-2.28887,-3.02201
0,-2.65062,-7.0694,-4.13278
1,-2.16052,2.09726,-7.27157
1,-4.708,1.24281,-3.70324
8,4.51689,0.248708,0.079262
2,-0.490256,-5.94381,1.95428
0,-3.03944,-5.93717,-5.38426
3,2.09611,-1.01764,-1.57604
9,0.968659,2.94956,1.61212
4,1.98416,5.10579,2.38019
0,-2.33614,-6.7064,-5.11883
5,6.32633,-3.0942,-1.64144
0,-2.61306,-6.28711,-5.80824
6,-7.08725,2.9835,3.98052
1,-4.31095,1.59519,-4.99286
7,1.36101,2.11847,6.53466
7,-2.14837,-6.8226,-5.37856
8,5.17172,0.417252,0.0639157
1,-0.616903,1.55686,-7.09355
9,2.23314,4.21859,4.83311
2,-1.01441,-4.12445,3.08712
0,-2.60135,-7.03499,-3.91795
5,5.13044,-2.09087,-2.79313
1,-5.75599,1.45001,-2.98661
2,0.135003,-5.32962,2.70822
2,-0.254211,-5.6426,1.67975
7,-0.381362,2.51287,4.74476
3,2.39223,-1.75547,-1.85765
5,5.02885,-1.73729,-2.60392
4,2.42822,5.09343,3.20123
9,1.07925,4.0122,3.24325
7,1.51707,2.40828,6.68921
1,-1.66865,1.51568,-8.15493
8,5.33902,0.210281,0.169132
3,2.30253,-0.813041,-2.95276
9,2.48621,4.24228,5.20273
6,-8.68883,1.39351,2.81254
0,-2.18724,-7.1351,-4.51057
3,2.12929,-1.86751,-2.94317
1,-6.11944,1.86452,-2.09148
1,-4.8426,1.40272,-3.83172
2,-0.363506,-5.85438,2.12109
6,-2.63609,-6.00614,-5.59262
3,2.74432,-2.16606,-2.23152
5,3.72542,-2.22552,-2.86991
7,1.66075,2.9989,6.89246
6,-6.6473,1.78593,3.95113
8,4.91716,0.0702173,0.153767
3,0.012043,2.19246,5.52937
9,2.48308,4.25485,5.19495
5,4.745,-1.68377,-2.46575
8,5.14715,-0.409823,0.565604
5,4.16797,-1.48198,-3.40624
7,1.41176,2.29535,5.67554
6,-8.85714,1.86616,2.89452
1,-5.4864,1.42581,-3.07713
1,-5.70654,1.5403,-2.69519
3,4.9713,-0.464628,0.110797
1,-4.3519,0.765081,-4.40449
7,1.55101,3.15927,6.85271
5,5.5882,-2.18848,-2.66226
5,6.14686,-3.2469,-1.78117
5,3.6414,-2.13419,-2.55955
2,-0.498988,-6.10596,1.69145
5,4.71339,-1.27764,-3.19176
8,4.84969,0.214877,-0.169132
7,0.425498,2.87794,5.9201
0,-2.22627,-6.92356,-3.80138
9,0.0581632,3.09067,1.98311
7,1.87174,2.4768,5.59517
7,0.456277,1.48337,5.50437
5,6.30249,-3.34317,-1.47695
0,-2.94619,-6.36351,-5.54213
9,2.43079,4.04736,4.8369
0,-2.80866,-6.33012,-5.61933
0,-2.02556,-6.40092,-3.26081
8,3.06505,-0.0236959,-2.21617
9,2.44214,4.26291,5.17433
2,-0.926749,-4.36567,2.43205
4,2.53646,5.22599,3.49983
8,3.57839,0.193751,-1.26832
1,-6.13194,1.96083,-1.97575
6,-7.94711,1.34823,3.42635
1,-5.97289,1.83062,-2.3722
6,-7.8747,1.90939,3.95455
5,5.87769,-3.33333,-1.77272
1,-4.26927,0.799115,-4.59713
8,4.49527,0.227619,-0.598122
3,1.98978,-1.40364,-1.39588
4,2.21452,5.20186,3.19314
0,-2.65556,-5.27758,-3.52084
5,5.68564,-2.43366,-1.8796
5,2.42281,-2.05578,-2.51195
8,4.53924,0.0593694,-0.093088
3,2.00641,-2.24345,-2.61926
6,-6.77678,2.08864,3.99084
2,-0.270049,-5.45694,1.52477
3,2.7619,-2.586,-1.13968
9,0.318137,3.00688,1.79744
2,-0.219954,-5.81358,1.7716
1,-2.64576,1.48443,-5.55743
1,-5.50073,1.26528,-2.97915
5,3.9516,-1.19162,-3.07539
2,-0.418282,-5.93435,1.95891
1,-2.30315,1.78645,-6.13146
3,2.73778,-2.52546,-1.32476
2,-0.382286,-3.96788,3.36734
8,4.6059,-0.305614,0.000884781
7,0.290205,3.09574,6.30012
3,2.77435,-2.94638,-1.8352
7,0.286317,1.09802,4.53252
2,-0.405064,-5.94103,1.8463
4,1.45816,4.83944,2.34032
6,-6.76666,2.75314,3.71198
9,0.402029,3.13784,2.71898
7,1.49556,2.85475,6.9449
2,-0.795309,-4.90086,1.76781
4,2.25378,5.25896,3.55811
2,-0.326759,-4.89484,2.40366
8,4.71341,-0.0120924,0.0124479
1,-1.46913,1.63798,-7.4669
1,-5.30345,1.69181,-3.39452
3,1.55611,-1.50264,-1.52012
8,5.1024,-0.106025,0.394272
4,0.0683438,1.88114,2.98492
0,-2.4864,-6.94948,-3.86854
6,5.16089,-1.21282,-2.45773
5,6.47914,-2.52758,-1.75459
9,0.239741,3.05792,2.30449
3,2.70364,-2.71682,-1.27813
0,-2.73875,-4.93788,-4.50864
9,2.34606,4.12182,5.39371
2,-0.697658,-4.89332,2.45316
4,2.71303,5.16514,3.6837
7,1.17812,2.85768,6.81336
1,-5.97057,1.69934,-2.46452
2,-1.59885,-4.00332,3.00662
9,2.27571,4.19338,4.80607
4,0.902232,4.14171,3.42265
2,-0.805063,-5.90092,1.70896
6,-8.6908,1.43695,3.38437
1,-5.72973,1.71843,-3.01912
8,3.69169,-0.437378,-1.72319
9,2.41695,4.22293,5.27018
0,-2.61965,-6.02969,-5.60553
6,-6.32035,2.90219,3.80728
6,-7.03365,2.67437,4.18233
7,1.56725,2.90271,6.88573
9,0.633743,3.55867,3.89948
9,2.45394,4.28885,5.11231
8,3.34047,-0.52075,-1.62457
0,-2.26054,-6.58378,-3.23665
1,-3.86326,1.78476,-5.37349
4,2.49449,5.28604,3.62824
4,-0.0897293,4.06541,0.200643
6,-6.58365,3.03761,3.80501
7,0.372663,1.7109,2.67733
1,-5.1848,1.6632,-3.31439
5,0.620696,2.34874,1.83714
7,1.18388,3.41903,6.69509
0,-2.91067,-5.1311,-4.84123
3,2.62111,-2.26524,-1.4731
5,6.16594,-3.31083,-1.75831
8,5.13935,0.303349,-0.0340176
4,0.930954,4.25726,1.29437
7,1.46042,2.81483,6.89084
1,-1.75898,2.18039,-7.24117
2,-0.470146,-5.91208,2.13978
5,3.49698,-1.60174,-3.52232
9,1.89363,3.92294,4.60435
5,4.15553,-1.25444,-3.25361
6,-6.54997,3.0168,3.80847
7,0.293682,2.14545,5.87836
5,5.40084,-1.82822,-2.38136
9,2.39842,3.43361,3.90669
8,5.90226,-2.94076,-2.06573
8,3.46742,-0.121893,-2.0698
3,2.74854,-2.2771,-1.29972
6,-6.13013,1.81168,4.15815
9,2.49487,4.24157,5.20524
7,0.828131,1.33561,4.37924
0,-2.44025,-6.33323,-3.25324
7,0.143874,2.85036,5.92115
5,3.30124,-3.25527,-1.63665
7,0.604577,2.43175,5.83887
1,-5.73835,1.61061,-2.86852
1,-1.42673,1.05656,-7.56311
0,-2.78512,-6.15446,-3.69033
7,0.522508,1.02221,3.47541
9,2.25539,4.25467,5.23123
2,-0.854848,-5.70857,2.00142
3,2.46014,-2.32718,-1.89665
7,-4.15102,0.926203,-4.36101
3,2.90043,-1.86823,-2.00753
2,-1.58623,-4.2782,3.1412
4,2.69379,5.23146,3.7169
1,-3.49838,0.810176,-5.14602
6,-6.28577,3.25432,3.97186
2,-0.493619,-3.95931,3.30416
7,1.55239,2.87085,6.82882
5,4.24042,-2.39384,-2.58253
5,5.54501,-2.50736,-2.06083
7,-0.170534,1.99561,5.14538
4,2.59225,5.12555,3.70594
0,-2.64791,-5.40019,-3.54473
2,-0.89777,-5.81603,2.15766
6,-8.72086,1.75891,3.25413
3,2.70822,-2.57174,-1.12153
6,-6.4254,1.73443,4.0183
4,2.53804,5.29971,3.99079
0,-3.08628,-5.32912,-4.2676
4,2.51018,5.22406,3.45494
2,-0.369302,-3.97047,3.01688
6,-6.63253,3.05674,3.6947
0,-2.68232,-5.32975,-3.70654
0,-1.96129,-6.76635,-3.31722
0,-2.95152,-5.14604,-5.07744
0,-2.82085,-6.32669,-3.65974
3,2.87808,-1.4388,-3.85927
1,-5.19441,1.72489,-3.31521
6,-5.98236,2.60901,3.86669
2,-0.265602,-5.96842,2.2969
2,-1.16417,-4.39622,3.3159
3,2.2207,-2.4073,-2.10882
1,-3.03359,1.76226,-5.55535
4,2.0771,4.79648,2.53843
1,-1.71935,1.66912,-7.97205
5,4.18955,-2.55514,-2.65505
4,1.88957,4.66871,2.9127
6,-7.46771,2.76565,3.78158
4,0.226273,3.42995,1.39841
7,1.54059,2.61871,6.48862
2,-0.674858,-5.00045,2.13667
8,4.89702,-0.347425,0.518524
7,-0.0670357,1.17573,3.4129
9,1.60297,3.47985,3.60867
2,-0.878385,-4.15978,3.03153
0,-2.86475,-6.31956,-3.71255
5,4.14339,-1.30883,-2.84612
1,-5.15312,1.68909,-3.2812
4,0.186739,4.34866,1.1661
2,0.131378,-5.30779,2.75568
8,3.35499,0.356016,-0.988051
3,2.49317,-2.75171,-1.65069
2,-1.64293,-4.58916,3.11198
4,2.27864,4.80148,2.78247
1,-4.49555,1.17424,-4.03463
5,3.5363,-2.41698,-3.04745
4,1.8857,4.81545,3.02763
6,-7.46359,2.7719,3.75437
0,-3.10178,-5.3893,-4.47379
7,1.71427,2.45802,5.71717
9,0.522935,3.03237,0.409517
8,5.24386,-0.402545,0.567963
4,-0.294984,4.1267,0.694335
9,1.71004,3.65484,4.20349
8,3.42605,0.0731106,-0.905791
0,-2.81919,-6.61362,-4.03053
1,-1.56083,1.4435,-7.96158
1,-5.57469,1.45435,-2.91451
0,-2.23048,-5.99124,-2.95614
2,-0.463005,-5.94486,2.28358
2,-0.876879,-4.97169,3.10672
3,2.54592,-2.65707,-1.47462
2,-0.0709921,-5.51529,1.8282
4,2.29391,5.03077,2.79748
4,0.0900072,2.63235,1.98842
5,4.13418,-1.89289,-3.27609
8,-0.976404,1.81648,-7.13658
6,-6.912,3.07182,4.02441
5,4.14543,-1.17743,-3.3623
7,1.74236,2.74356,6.4213
7,0.139533,1.20543,4.42494
8,5.07798,-0.372599,0.552461
8,3.43911,0.0353611,-1.77013
9,1.81125,3.54752,3.84988
7,0.531092,3.00458,6.16321
4,2.19089,4.84769,2.52655
7,-0.316678,2.22217,4.85191
3,2.53292,-2.67399,-1.47591
2,-1.03306,-4.61623,3.3265
0,-2.96775,-6.85828,-3.96669
8,3.77365,0.315084,-1.37233
6,-6.78902,3.20248,4.00589
8,3.30485,-0.377774,-1.52403
6,-6.5152,3.24952,3.99129
1,-0.806837,1.24904,-6.67217
6,-7.24982,2.98732,3.64763
8,3.43857,-0.578867,-0.939974
9,2.10228,3.6639,3.53091
4,1.68619,4.48137,1.84754
0,-2.7331,-6.94911,-3.73636
9,1.05575,3.41547,3.35689
0,-2.35089,-6.68749,-3.36209
4,1.10299,3.9367,3.4653
1,-5.66779,1.72032,-3.00827
5,1.84146,-1.1527,-2.07519
4,2.5809,4.65342,3.64845
7,0.0963135,1.8629,4.40157
5,4.48871,-2.52282,-2.63468
3,2.18153,-1.37698,-2.57855
7,1.8075,2.88985,6.40322
4,0.679766,3.87307,3.90081
9,2.28936,3.78116,4.30241
8,4.29647,0.47443,-1.13502
5,4.72983,-2.70737,-2.39254
8,4.02367,0.35853,-1.06587
6,-7.05652,3.11759,3.75173
3,2.44705,-0.81505,-2.68495
