,dimension_1,dimension_2,dimension_3
9,1.07,-2.97,2.56
1,5.88,3.44,-3.62
7,0.411,-3.39,4.14
6,-2.82,-5.44,-4.2
2,-3.36,0.763,2
8,-1.76,0.435,-0.959
2,-2.93,0.817,2.59
2,-3.27,1.01,2.17
5,-3.16,-0.467,-4.63
0,-1.27,5.78,1.01
7,0.303,-3.56,3.95
4,3.44,-2.97,1.88
9,0.158,-3.57,2.62
7,2.8,-1.8,3.52
8,-1.13,-0.984,-1.8
3,-1.27,2.5,-2.06
2,-3.08,1.5,2.87
1,5.73,3.8,-3.66
1,7.13,2.74,0.877
8,-1.23,-0.585,-1.69
3,-1.11,1.04,-3.03
6,-2.45,-4.81,-4.3
1,6.89,3.29,0.943
0,-1.77,7.4,1.58
3,-0.151,-3.36,4.37
1,6.34,3.16,-1.94
0,-1.83,7.48,1.37
0,-1.27,6.43,0.688
1,6.31,3.22,-1.9
7,6.09,3.86,-3.61
2,-3.07,1.92,2.65
7,1.91,-1.91,4.26
3,-0.743,1.68,-3.26
0,-1.39,6.04,0.419
4,2.21,-3.35,1.82
6,-3.1,-5.35,-4.24
5,-2.6,0.655,-3.89
2,-3.18,1.25,1.07
6,-3.12,-5.26,-4.73
4,4.31,-2.77,2.18
7,0.359,-3.28,3.85
1,-1.17,-0.686,-0.508
8,-1.48,-0.652,-1.88
9,3.05,-1.49,2.29
9,0.974,-2.45,1.95
3,-1.28,2.35,-1.77
0,-1.88,7.4,1.28
7,-0.477,-3.25,4.07
1,6.27,3.94,-1.69
0,-1.38,5.49,0.371
2,-3.5,2.35,2.52
0,-1.21,6.28,0.889
3,-0.807,1.47,-3.32
5,-2.99,-0.136,-3.61
4,2.28,-3.58,1.62
6,-3.04,-4.94,-4.84
5,-2.88,0.118,-4.51
8,5.97,3.23,-1.61
6,-3.25,-5.88,-4.78
3,-1.25,2.07,-3.09
7,0.544,-2.9,4.09
5,-2.54,1.52,-2.6
8,-1.29,-0.772,-1.71
0,-1.78,7.51,1.42
9,0.972,-2.58,1.92
1,5.34,3.9,-3.59
0,-1.9,7.56,1.29
3,-1.81,2.42,-1.82
1,6.36,3.09,-1.75
2,-2.94,0.626,2.01
2,-3.25,2.59,2.65
3,-1.53,2.76,-2.9
3,-0.671,1.4,-3.26
6,-2.41,-3.07,-4.47
4,1.88,-3.74,1.71
7,-0.166,-2.35,3.96
5,-2.75,0.0978,-4.65
0,-2.43,6.7,2
6,-2.84,-4.56,-4.99
2,-2.81,-3.08,-4.69
7,0.507,-2.95,4.11
9,3.96,-2.41,2.37
8,-1.36,-0.7,-1.4
5,-2.5,1.5,-2.65
9,1.27,-2.41,2.07
2,-2.45,0.926,2.59
1,6.64,3.63,-0.86
1,6.38,4.02,-1.76
4,1.62,-3.4,1.55
4,2.4,-3.63,1.87
5,-2.84,0.165,-4.52
6,-2.53,-3.2,-4.7
4,1.98,-3.78,1.7
1,6.72,2.98,-2.09
2,-3.38,2.51,2.44
5,-1.22,2.1,-3.5
3,-0.815,1.22,-3.04
9,1.16,-2.77,2.29
3,-0.914,1.4,-3.16
9,4.01,-2.09,2.63
0,-1.77,7.18,1.22
5,-2.5,2.57,-2.94
9,0.973,-2.45,1.94
6,-2.76,-4.26,-4.55
5,-2.81,-0.0104,-4.77
7,0.944,-1.69,4.03
4,1.72,-3.6,1.59
1,6.74,3.57,-0.726
3,-0.502,1.73,-3.35
4,1.71,-2.81,1.7
0,-1.44,6.3,1.19
4,4.38,-2.8,2.27
8,-1.1,-0.835,-1.63
0,-1.5,6.48,0.69
4,1.85,-3.89,1.76
3,-1.36,2.7,-2.19
6,-3.19,-5.4,-4.59
8,-0.924,0.0621,-1.06
7,0.26,-3.32,3.88
6,-2.83,-4.05,-4.89
0,-1.5,5.95,1.57
9,2.55,-1.64,3.39
7,-0.23,-3.47,3.83
5,-2.44,2.85,-2.62
7,-0.0842,-2.94,3.75
2,-3.31,2.32,2.45
1,6.95,3.54,-0.172
1,6.59,3,-2.94
6,-2.92,-4.93,-4.92
8,-1.43,0.637,-1.21
9,0.723,-2.92,2.05
4,3.53,-3.05,1.81
1,6.91,2.87,-0.0241
5,-2.5,2.5,-2.82
2,-3.41,2.46,2.51
2,-2.95,1.17,2.52
9,0.297,-3.7,2.35
0,-1.42,5.98,0.711
3,-0.732,1.46,-3.34
9,3.48,-2.68,2.6
6,-3.11,-5.64,-4.78
7,0.554,-1.66,3.66
2,-3.49,2.37,2.29
0,-1.27,5.95,0.916
3,-0.759,1.54,-3.59
5,-2.65,0.83,-3.42
4,1.85,-3.78,1.64
3,-1.37,2.74,-3.08
6,-2.73,-4.51,-4.84
5,-2.76,1.32,-2.89
8,-1.53,0.305,-1.66
9,3.35,-2.41,2.27
5,-2.75,0.103,-4.68
4,1.59,-2.78,1.67
7,0.163,-3.36,3.99
4,2.24,-3.6,1.77
2,-3.39,2.38,2.51
7,1.67,-2.31,2.92
3,-0.865,1.39,-3.23
4,1.48,-2.89,1.57
8,-1.25,-1.03,-1.82
9,3.06,-1.72,2.08
1,6.97,2.83,0.138
9,-0.716,1.26,-2.66
2,-3.32,2.53,2.56
8,-1.12,0.187,-1.26
7,0.34,-3.09,4.29
9,3.05,-2.06,2.28
1,7,2.77,0.278
8,-2.07,1.69,-2.02
7,-0.336,-2.99,4
4,2.29,-1.87,1.88
1,6.74,3.17,0.632
3,-0.467,2.01,-2.27
1,6.62,2.92,-0.218
1,5.6,3.32,-3.56
0,-1.59,6.51,1.78
2,-2.93,0.538,1.99
3,-0.8,1.2,-3.07
9,1.16,-2.57,2.02
4,1.32,-3.81,1.42
9,1.65,-2.81,2.05
2,-3.54,2.12,2.1
1,6.18,4.17,-2.32
6,-2.94,-5.05,-4.88
8,-1.05,-0.608,-1.82
4,1.82,-3.4,1.73
7,6.42,3.15,-2.45
7,0.843,-2.81,4.37
4,1.87,-2.92,1.34
4,1.63,-3.6,1.52
9,2.94,-1.89,2.26
2,-3.3,2.45,2.72
5,-2.28,0.797,-2.71
7,0.244,-3.35,4
2,-2.93,1.48,2.16
4,1.21,-3.92,1.54
4,3.71,-3.21,2.05
2,-3.53,2.33,2.33
1,6.41,4.01,-3.5
9,0.876,-3.44,2.56
7,2.37,-2.57,1.94
2,-3.47,2.21,2.67
8,-2.13,1.85,-1.83
7,-0.175,-3.36,4.12
6,-2.25,-3.87,-4.47
9,0.368,-3.37,2.31
2,-3.16,1.01,1.62
2,-3.3,2.41,2.8
3,-1.31,2.47,-2.19
8,-1.31,-0.897,-1.47
1,5.55,4.02,-3.61
6,-2.88,-4.54,-5.02
5,-2.45,0.932,-3.24
1,6.93,3.29,0.72
1,6.78,4.16,-3.89
0,-1.71,5.83,1.86
2,-2.6,1.41,2.11
6,-2.58,-4.14,-4.69
4,2.24,-3.43,1.84
5,-2.51,0.387,-4.42
8,-1.7,2.09,-2.31
3,-0.942,1.45,-3.2
1,5.44,4.07,-3.52
5,-2.61,0.297,-4.43
1,6.52,3.17,-2.94
9,0.265,-3.65,2.37
2,-3.3,0.853,2.02
7,-0.34,-3.52,3.79
4,0.985,-2.59,1.86
4,1.68,-3.83,1.67
4,2.67,-2.46,1.69
8,-1.52,-1.05,-1.43
1,6.48,2.91,-0.849
5,-2.92,-0.185,-4.79
8,-3.05,-0.622,-4.89
9,0.641,-3.46,2.4
5,-2.23,1.19,-3.43
6,-2.73,-4.38,-4.94
7,0.467,-1.83,3.84
9,0.329,-3.59,2.32
9,3.37,-1.54,2.23
3,-1.05,1.11,-3.31
7,1.74,-2.39,4.17
0,-1.86,5.99,1.71
9,3.3,-1.66,2.1
0,-1.74,7.23,1.43
6,-2.54,-4.26,-4.21
6,-2.84,-4.66,-4.87
2,-2.77,2.21,2.18
3,-0.756,1.58,-3.52
9,3.65,-2.37,2.61
0,-2,7.06,1.72
7,1.51,-2.3,2.91
5,-2.81,0.0386,-4.67
4,3.03,-2.25,1.72
8,-1.39,-1.23,-1.82
0,-1.86,7.35,1.11
9,0.744,-2.78,2.32
4,2.19,-3.49,1.63
1,6.94,3.08,0.609
2,5.2,3.71,-3.56
8,-1.28,-0.864,-1.7
7,2.51,-2.15,3.53
1,6.86,3.3,0.797
2,-3.48,2.25,2.59
6,-2.93,-4.63,-4.97
1,6.39,3.4,-2.59
0,-1.44,5.55,0.753
3,-1.9,2.67,-3.07
0,-1.74,6.2,2.27
1,6.63,3.36,-3.41
1,6.87,3.18,0.245
8,-1.17,-0.531,-1.17
2,-3.34,2.43,2.47
0,-1.58,7.04,1.11
3,-0.623,1.7,-2.07
9,2.97,-2.35,2.56
4,2.16,-4.07,1.86
0,-2.23,6.93,1.74
5,-3.05,-0.323,-4.61
0,-2.12,7.34,1.19
6,-2.94,-4.31,-5.02
1,7.11,3,-0.708
7,-0.174,-3.44,4.41
7,-2.28,7.05,1.72
8,-1.51,-0.875,-1.12
1,5.42,3.87,-3.64
9,0.168,-4,2.41
2,-2.93,0.783,1.85
0,-1.78,6.04,2.24
5,-2.97,0.84,-3.32
1,7.18,3.07,1.24
2,-2.93,1.54,2.96
2,-2.94,2.48,2.43
7,0.554,-1.63,3.5
3,-0.97,1.86,-2.77
5,-2.81,0.696,-3.08
4,1.5,-4.36,1.96
9,1.46,-2.82,1.82
7,-0.395,-3.59,4.23
1,6.67,4.25,-3.9
8,-1.58,-1,-1.4
3,-1.53,2.67,-2.09
9,-0.104,-4.2,2.6
6,-3.46,-6.3,-4.23
0,-2.24,6.45,2.17
3,-1.36,2.74,-2.79
1,6.98,2.71,1.97
1,6.93,3.15,0.249
2,-3.34,2.29,2.58
6,-1.95,7.01,1
3,-1.34,1.93,-2.92
5,-2.04,1.74,-3.37
7,-0.778,-3.67,3.76
6,-2.57,-4.48,-4.11
8,-1.27,-0.756,-1.41
3,0.32,-1.91,3.93
9,-0.0459,-4.2,2.52
5,-2.47,0.891,-2.99
8,-1.31,-1.17,-1.89
5,-2.75,1.85,-2.84
7,0.39,-3.26,4.01
6,-3.54,-6.27,-4.58
1,7.06,3.03,1.05
1,7.05,3,1.37
3,-1.44,-0.692,-1.92
1,6.94,3.67,-0.372
7,-0.85,-3.61,3.66
5,-3.17,0.49,-3.58
5,-3.03,-0.189,-4.65
5,-1.84,1.67,-3.3
2,-3.26,2.75,2.56
5,-3,1.35,-2.69
8,-1.45,-0.332,-1.31
7,-0.194,-2.47,3.61
0,-2.07,5.95,2.22
9,2.96,-1.74,2.07
7,0.432,-3.61,3.87
7,0.665,-2.39,4.55
5,-3.02,-0.351,-4.72
0,-1.75,7.2,1.19
9,0.233,-4.13,2.52
0,-1.89,7.32,1.22
0,-1.88,5.16,1.85
8,-1.87,1.69,-1.17
9,-0.00353,-4.15,2.5
2,-2.68,1.28,1.87
4,1.19,-4.52,1.9
8,-1.4,0.839,-1.28
1,6.94,2.65,1.99
6,-2.84,-5.54,-4.09
1,7.03,2.7,1.76
6,-2.78,-5.36,-4.61
5,-2.85,0.00878,-4.72
1,6.94,3.64,-0.449
8,-1.57,-0.0547,-1.24
3,-0.444,1.73,-2.16
4,1.5,-4.21,1.8
0,-1.41,5.35,0.975
5,-2.7,-0.0785,-3.79
5,-1.25,2.22,-3.13
8,-1.27,-0.432,-1.46
3,-1.19,2.49,-3.05
6,-2.64,-4.11,-4.51
2,-2.75,2.52,2.33
3,-0.762,1.06,-3.29
9,3.08,-1.88,2.26
2,-2.93,2.53,2.41
1,6.35,3.22,-1.99
1,7.05,3.23,1.09
5,-2.57,1.83,-2.46
2,-3.24,2.42,2.59
1,6.38,3.26,-2.5
3,-0.789,1.17,-3.34
2,-2.66,0.501,2.23
8,-1.24,-0.548,-1.68
7,-0.527,-2.38,3.53
3,-0.974,1.44,-3.66
7,1.56,-2.06,4.46
2,-3.34,2.52,2.55
4,2.38,-3.51,1.68
6,-3.09,-4.2,-4.79
9,2.06,-1.95,2.12
7,-0.75,-3.62,3.97
2,-2.71,2.01,1.88
4,1.21,-4.26,1.67
2,-2.62,1.33,2.54
8,-1.31,-0.678,-1.45
1,6.28,3.97,-3.63
1,7.08,2.79,0.773
3,6.42,3.11,-2.05
8,-1.28,-0.921,-1.55
4,2.64,-1.67,3.16
0,-1.86,5.95,2.22
6,-2.2,-3.69,-4.25
5,-3.16,-0.48,-4.13
9,2.66,-1.84,2.14
3,-0.751,1.14,-3.45
0,-1.47,6.01,0.413
9,-0.15,-4.1,2.72
2,-2.93,1.64,2.12
4,1.05,-4.48,2.07
7,-0.806,-3.39,3.91
1,7.04,2.86,1.7
2,-2.76,0.735,0.988
9,0.318,-3.89,2.54
4,1.27,-2.79,1.9
2,-3.27,2.57,2.29
6,-3.12,-6.17,-4.46
1,7.19,2.81,1.3
8,-1.56,1.05,-1.65
9,-0.0304,-4.08,2.5
0,-2.03,7.12,1
6,-2.91,-3.64,-4.73
6,-2.75,-4.42,-4.88
7,-0.728,-3.66,3.95
9,0.976,-2.3,2.08
9,0.0629,-4.17,2.48
8,-1.53,1.53,-2
0,-1.82,5.3,2.03
1,7,2.93,-1.27
4,0.997,-4.47,1.77
4,4.41,-2.53,2.04
6,-3.01,-3.72,-4.79
7,2.88,-1.92,3.27
1,6.99,2.86,0.739
5,2.97,-2.15,3.14
7,-0.873,-3.33,3.55
0,-1.44,6.49,0.586
3,-0.782,1.36,-3
5,-3.06,-0.162,-4.64
8,-1.58,-0.82,-1.2
4,3.29,-3.03,1.87
7,-0.693,-3.55,4.04
1,6.47,3.32,-3.44
2,-3.48,2.32,2.47
5,-2.38,2.38,-2.92
9,0.377,-3.57,2.41
5,-2.67,1.79,-2.69
6,-2.95,-3.75,-4.81
7,0.0415,-2.31,4.08
5,-2.85,0.332,-3.28
9,1.32,-3.69,2.98
8,-3.03,0.0143,-4.18
8,-1.87,1.51,-1.66
3,-0.862,1.09,-3.11
6,-2.42,-3.99,-4
9,-0.0458,-4.23,2.56
7,1.69,-2.45,4.2
0,-1.74,5.26,1.94
7,-0.199,-2.24,3.58
5,-3.17,2.42,2.71
7,0.0373,-2.67,3.91
1,7.11,2.9,1.34
1,6.14,4.44,-3.47
0,-1.5,5.71,1.72
7,2.5,-2.08,4.11
9,-0.0503,-4.04,2.49
2,-3.36,2.26,2.25
3,-0.892,1.78,-3.25
7,6.69,3.57,-0.442
3,-1.26,1.65,-2.88
2,-3.04,0.718,1.22
4,0.921,-4.53,1.98
1,6.59,3.8,-1.17
6,-2.82,-3.55,-4.93
2,-2.62,0.511,2.14
7,-0.633,-3.65,3.99
5,-2.25,1.29,-3.58
5,-2.74,0.00377,-3.81
7,0.663,-1.74,3.95
4,0.994,-4.48,2
0,-1.45,5.35,1.02
2,-3.46,2.26,2.3
6,-3.36,-6.08,-4.61
3,-0.805,0.936,-3.28
6,-2.46,-4.22,-3.99
4,0.698,-4.44,1.8
0,-1.27,5.9,0.838
4,1.21,-4.48,1.91
2,-2.41,0.854,2.41
6,-2.99,-3.7,-4.84
0,-1.39,5.49,0.995
0,-2.09,5.36,2.19
0,-1.54,6.63,0.444
0,-1.51,5.73,1.86
3,-2.45,3.01,-2.66
1,6.98,2.83,0.751
6,-2.73,-3.54,-4.39
2,-3.36,2.26,2.72
2,-3.05,0.638,1.85
3,-0.87,2.11,-3.27
1,6.58,3.05,-1.91
4,2.08,-3.94,2.05
1,6.63,4.12,-3.83
5,-2.19,1.38,-3.69
4,1.71,-3.81,1.9
6,-3.08,-4.6,-5.08
4,3.46,-2.14,2.06
7,-0.321,-3.48,4.1
2,-2.87,1.79,2.1
8,-1.08,-0.984,-1.81
7,2.43,-1.55,3.95
9,1.44,-3,2.46
2,-2.91,0.87,1.85
0,-1.47,5.72,1.8
5,-2.55,1.37,-2.64
1,6.9,2.87,0.735
4,3.64,-2.58,1.65
2,-2.98,1.65,2.96
8,-1.05,0.851,-1.02
3,-0.787,1.58,-3.55
2,-3.29,0.908,1.23
4,1.72,-4.12,2.15
1,6.82,3.35,-0.0299
5,-2.16,2.02,-3.47
4,1.65,-3.93,1.85
6,-3.1,-4.67,-5.04
0,-1.29,6.26,0.904
7,0.33,-3.46,3.93
9,3.99,-2.51,2.75
8,-1.33,-1.16,-1.81
4,4.15,-2.26,1.78
9,0.73,-3.29,2.45
8,-0.973,0.729,-1.3
0,-1.59,6.15,1.92
1,6.46,4.23,-3.75
1,7.05,3.03,1.19
0,-1.72,4.85,1.61
2,-3.52,2.35,2.55
2,-3.28,1.13,2.15
3,-0.784,1.43,-3.4
2,-2.93,2.32,2.61
4,1.88,-4.24,1.98
4,3.16,-1.78,2.55
5,-2.68,1.76,-3.15
8,5.87,3.8,-3.66
6,-2.93,-4.12,-5.1
5,-2.76,1.77,-2.6
7,-0.259,-3.71,3.92
7,1.58,-1.93,4.33
8,-1.24,-1.06,-1.79
8,-1.62,1.32,-1.46
9,1.22,-3.2,2.49
7,-0.431,-2.65,3.58
4,2.03,-4.06,2.09
7,0.581,-1.67,3.73
3,-0.746,1.37,-3.47
2,-3.3,0.829,1.93
0,-1.49,6.08,2.18
8,-1.5,0.845,-1.18
6,-2.91,-3.81,-5.12
8,-1.24,1.27,-1.67
6,-2.84,-3.58,-5.05
1,5.49,4.06,-3.18
6,-3.2,-4.34,-5.03
8,-1.65,0.835,-2.56
9,1.48,-3.47,2.53
4,2.72,-3.54,2.13
0,-1.67,5.91,2.25
9,1.46,-2.49,2.43
0,-1.84,5.48,2.18
4,1.08,-2.71,1.83
1,7.17,2.86,1.2
5,-0.855,2.24,-2.14
4,0.94,-4.13,2.46
7,1.38,-1.8,3.81
5,-2.49,0.986,-3.71
3,-1.24,2.42,-2.36
7,-0.329,-3.76,3.83
4,0.924,-2.47,1.96
9,0.819,-3.82,2.56
8,-1.76,0.2,-1.12
5,-2.53,0.764,-3.87
8,-1.57,0.381,-1.17
6,-3.11,-4.05,-5.09
3,-1.67,2.41,-1.99
8,-1.43,-0.765,-1.32
6,-2.68,-5.45,-4.27
9,1.87,-2.98,2.62
9,4.07,-2.16,2.62
1,6.6,3.35,0.101
8,-1.29,0.37,-1.49
3,-0.677,2.27,-3.22
5,-2.53,1.64,-3.24
8,-1.42,-0.725,-1.61
6,-3.75,-6.52,-4.4
5,-2.66,0.686,-3.71
9,1.47,-3.45,2.61
7,0.0546,-2.64,4.22
2,-3.21,2.63,2.31
5,-2.61,0.19,-4.41
0,-1.39,5.09,0.387
8,-1.51,-0.555,-1.52
5,1.76,-2.55,1.78
1,6.91,3.27,0.936
1,6.19,3.41,-3.57
0,-1.7,5.86,2.23
9,2.21,-3.09,2.49
1,6.88,3.26,0.937
8,-0.965,0.346,-1.59
6,-2.91,-3.68,-5.07
7,2.1,-1.69,3.54
0,-1.61,6.29,2.16
9,2.65,-2.37,1.67
3,-0.875,1.99,-3.46
0,-1.72,7.18,1.75
8,-1.32,-0.858,-1.5
8,-1.97,1.86,-1.61
9,1.13,-3.37,2.8
6,-2.73,-3.51,-4.89
7,-0.779,-3.33,3.8
8,-1.15,-0.0469,-1.27
4,1.34,-3.88,1.65
7,1.06,-1.66,4.12
5,-2.24,1.26,-3.68
9,2.07,-2.94,2.39
2,-3.07,1.61,3.02
6,-2.68,-5.09,-4.27
7,-0.775,-3.4,3.9
4,4,-3,2.14
5,-2.15,1.25,-3.68
9,1.82,-2.48,2.26
2,-3,1.53,2.93
3,-0.549,2.55,-2.43
1,6.84,3.49,0.228
6,-2.67,-5.19,-4.13
3,-0.776,1.32,-3.38
9,2.96,-1.55,2.29
2,-3.2,1.68,2.91
2,-3.31,1.02,1.91
5,-2.17,1.71,-3.53
6,-2.64,-4.39,-4.65
8,-1.12,-0.951,-1.85
0,-1.28,6.24,1.15
7,0.0852,-2.82,4.34
7,2.69,-1.71,3.66
1,6.98,2.83,1.5
9,0.188,-3.34,2.3
8,-1.31,-0.811,-1.48
7,0.689,-1.65,3.78
0,-1.8,5.35,1.98
9,4.13,-2.56,2.71
9,0.761,-3.77,2.54
4,4.2,-3.02,2.37
6,-2.9,-3.7,-4.95
2,-3.18,0.737,1.57
8,-1.37,-0.768,-1.53
5,-1.03,2,-3.35
1,6.76,3.43,0.236
4,2.13,-3.21,1.61
1,6.92,3.4,0.747
5,-2.36,1.39,-2.56
5,-2.04,1.72,-3.65
1,6.67,3.73,-3.47
7,-0.577,-3.24,4.07
3,-0.535,2.11,-2.39
6,-2.82,-4.05,-4.98
4,4.14,-2.72,2.14
3,-0.749,1.03,-3.33
2,-1.52,5.71,1.65
5,-2.53,0.815,-3.77
6,-2.73,1.19,-2.49
4,2.06,-4.19,1.97
4,4.34,-2.61,2.14
0,-1.61,5.33,1.8
4,-2.87,-4.67,-4.91
4,2.12,-4.13,2
6,-2.3,-3.68,-4.53
7,-0.255,-3.62,3.75
2,2.86,-2.14,2.65
4,2,-4.11,2.03
3,-0.509,2.14,-2.73
3,-0.998,1.69,-3.77
8,-1.04,-0.601,-1.19
0,-1.72,5.54,1.98
0,-1.42,5.9,1.64
3,-0.759,1.42,-3.35
2,-2.53,1.27,2.17
2,-2.93,1.35,3.07
9,0.107,-2.97,2.99
8,-1.41,-0.911,-1.64
2,-2.69,1.76,1.51
3,-0.813,1.44,-3.49
7,0.7,-2.37,4.53
0,-1.55,5.18,1.62
1,4.98,3.69,-3.62
1,6.91,3.32,0.658
0,-1.97,7.18,0.958
2,-3.09,2.51,2.25
3,-1.31,2.43,-2.69
3,-1.81,2.57,-2.35
8,-1.1,0.853,-1.09
4,3.43,-2.97,1.67
3,-0.375,1.93,-2.28
5,-3.14,-0.658,-4.91
7,-0.276,-2.92,4.18
6,-2.93,-4.25,-4.65
4,4.2,-2.97,2.28
7,1.02,-2.82,4.3
7,6.9,2.78,-0.317
8,-1.26,-0.776,-1.37
5,-2.56,2.12,-2.43
9,1.19,-3.6,2.82
7,0.273,-2.08,3.77
0,-1.99,5.49,2.23
3,-1.14,1.96,-2.7
1,6.91,3.22,0.794
6,5.95,4.37,-2.69
2,-3.3,2.64,2.3
4,0.706,-3.47,1.8
3,-1.49,1.86,-2.84
4,1.23,-4.35,2.22
4,1.84,-4.09,2.02
7,0.424,-1.78,3.68
5,-2.95,-0.277,-4.77
9,1.03,-2.33,1.91
