,X,Y,Z,class
1,-3,-1.54,5.58,1
2,2.99,-4.65,0.741,2
5,6.62,-1.24,2.32,5
3,3.63,-2.35,-1.25,3
9,-1.67,0.696,-2.33,9
3,3.79,-2.37,-1.33,3
9,-3.59,-1.02,-1.43,9
0,6.25,3.12,1.48,0
5,4.19,-1.89,-3.17,5
9,-1.58,0.76,-2.08,9
6,5.92,-1.06,2.39,6
5,4.22,0.66,-1.61,5
7,-3.22,1.37,-1.03,7
4,-2.39,0.218,-3.59,4
1,-3.07,-2.98,5.32,1
3,4.08,-2.54,-1.44,3
4,-2.26,0.0266,-2.07,4
0,5.73,2.47,0.965,0
4,-3.73,-1.84,-2.01,4
8,2.15,-1.15,-0.229,8
0,6.05,2.3,0.742,0
4,-2.31,0.151,-3.68,4
3,3.75,-2.5,-3.24,3
6,6.54,-0.371,3.38,6
8,2.12,-1.85,-1.18,8
7,-3.14,2.37,-2.53,7
6,6.41,-1.29,2.22,6
0,5.34,2.27,0.973,0
9,-3.4,0.125,-1.44,9
7,-2.97,2.7,-2.63,7
5,4.35,-1.84,-3.04,5
7,-2.86,2.46,-2.05,7
2,2.89,-4.8,0.646,2
1,-3.12,-3.51,5.26,1
1,-2.99,-1.2,5.77,1
6,6.73,-0.895,2.98,6
8,2.27,-1.98,-1.8,8
9,-1.68,1.23,-2.48,9
4,-2.9,-1.32,-2.45,4
1,-2.88,-3.59,4.59,1
5,4.07,-1.95,-3.2,5
2,2.95,-4.7,0.84,2
2,2.07,-4.32,0.603,2
9,-1.7,1.52,-3.15,9
0,5.91,2.16,0.682,0
3,3.98,-2.42,-1.26,3
9,-3.35,-0.969,-2.13,9
6,6.63,-0.525,3.54,6
7,-2.94,1.11,-1.24,7
2,3.01,-4.74,0.569,2
0,5.87,2.23,0.695,0
3,4.18,-2.43,-1.24,3
5,3.82,-0.724,-2.19,5
4,-2.34,0.104,-3.6,4
3,4.44,-2.39,-2.78,3
6,6.75,-1.11,2.75,6
5,3.36,-1.2,-2.4,5
8,2.7,-1.75,-1.71,8
9,-3.16,-1.03,-1.91,9
5,4.25,0.629,-1.62,5
4,-1.81,0.371,-2.23,4
7,-3.19,2.58,-2.45,7
4,-2.32,-0.207,-3.34,4
2,2.88,-4.68,0.783,2
7,-2.22,0.109,-2.19,7
3,3.79,-2.28,-1.33,3
4,-1.72,0.546,-2.19,4
8,2.14,-1.06,-0.183,8
9,-2.56,-0.887,-1.64,9
1,-2.86,-3.62,4.55,1
9,3.46,-2.34,-1.41,9
2,3.02,-4.74,0.814,2
8,2.25,-1.92,-1.26,8
7,-3.46,2.51,-2.26,7
9,-2.96,-0.725,-1.77,9
1,-2.82,-3.81,4.48,1
8,3.03,-2.05,-2.5,8
7,-2.97,2.68,-2.21,7
4,-2.04,-0.344,-1.72,4
1,-2.94,-4.24,4.8,1
3,3.39,-3.07,-2.22,3
1,-2.76,-3.14,4.76,1
1,-2.63,-0.712,6.18,1
0,5.55,2.89,1.17,0
2,1.64,-3.95,-0.0312,2
3,3.67,-2.3,-1.28,3
9,-1.71,0.703,-2.14,9
4,-2.32,0.514,-3.58,4
9,-2.1,0.451,-2.47,9
2,2.84,-4.49,0.374,2
1,-2.91,-1.94,6.25,1
6,6.76,-0.89,3.15,6
8,2.33,-1.29,-0.434,8
4,-1.92,-0.0842,-3.04,4
7,-2.97,-1.44,5.6,7
7,-3.7,1.93,-1.93,7
4,-1.86,-0.185,-2.4,4
4,-2.34,0.156,-3.6,4
9,-2.77,-0.7,-1.67,9
2,2.96,-4.76,0.887,2
5,2.43,-2.25,-1.93,5
7,-3.26,2.5,-2.48,7
2,2.16,-4.28,0.0132,2
4,-2.29,0.544,-3.72,4
4,-3.45,-1.52,-2.32,4
2,3.01,-4.65,0.676,2
1,-3.42,-0.701,6.63,1
9,-1.54,0.99,-3.03,9
7,-2.88,0.275,-1.5,7
2,2.91,-4.72,0.836,2
8,3.21,-2.02,-3,8
7,-3.13,2.72,-2.42,7
6,5.81,-1.61,2.34,6
9,-1.64,1.4,-2.96,9
2,1.93,-3.6,-0.164,2
2,2.92,-4.8,1.01,2
3,3.59,-2.8,-2.95,3
8,2.06,-1.11,-0.595,8
1,-2.78,-0.82,6.67,1
6,6.81,-1.07,2.72,6
5,3.76,-1.06,-2.01,5
1,-3.05,-4.37,4.85,1
1,-3.54,-0.699,6.49,1
0,5.18,2.26,1.05,0
2,1.79,-4.24,0.203,2
6,6.28,-1.23,2.58,6
4,-1.96,-0.264,-3,4
5,4.26,0.473,-1.59,5
8,3.68,-2.47,-2.75,8
3,3.75,-2.31,-1.35,3
1,-2.74,-0.832,6.67,1
5,4.23,0.542,-1.62,5
1,-3,-1.25,5.78,1
9,-1.71,1.52,-3.14,9
2,1.76,-3.93,0.0446,2
7,-2.92,2.79,-2.76,7
4,-1.62,0.76,-2.12,4
4,-2.32,0.18,-3.65,4
4,-2.55,-0.74,-1.89,4
8,1.94,-0.798,-0.439,8
1,-2.76,-2.87,4.82,1
5,3.91,1.05,-1.69,5
8,3.63,0.958,-1.52,8
9,-1.6,1.32,-3.07,9
5,4.04,-1.07,-2.06,5
6,6.71,-1.1,2.64,6
7,-2.91,1.62,-1.14,7
9,-1.66,1.58,-2.96,9
9,-3.23,-1.07,-1.36,9
3,3.55,-2.01,-1.32,3
7,-3.91,1.16,-1.95,7
0,5.27,2.28,1.08,0
9,-2.82,-1.19,-1.54,9
0,6.06,3.16,1.55,0
6,5.84,-0.887,2.62,6
6,6.63,-0.948,2.84,6
2,2.66,-4.66,0.107,2
3,4.19,-2.38,-1.33,3
9,-3.2,-1.08,-1.79,9
0,5.94,3.06,1.61,0
7,-2.22,0.188,-2.15,7
5,4.18,0.703,-1.64,5
4,-2.49,-0.967,-1.76,4
8,2.15,-0.854,-0.0149,8
0,6.32,3.16,1.45,0
9,-1.6,1.31,-2.7,9
4,-2.37,-0.0691,-3.09,4
1,-3.09,-4.25,4.78,1
2,-2.58,-0.747,6.47,2
8,2.2,-1.18,-0.4,8
7,-3.74,0.0517,-1.65,7
1,-3.03,-4.42,4.87,1
2,2.9,-4.85,0.804,2
6,6.8,-0.974,2.76,6
1,-2.92,-1.8,5.52,1
0,5.81,1.93,0.53,0
3,4.27,-2.12,-3.05,3
0,4.88,2.84,1.25,0
1,-3.09,-0.957,6.01,1
1,-3.04,-3.87,4.8,1
8,2.01,-1.34,-0.7,8
2,3.1,-4.76,0.659,2
0,6.24,2.96,1.23,0
3,2.62,-2.32,-2.21,3
9,-3.22,-0.653,-1.97,9
4,-2.14,-0.0901,-3.72,4
0,5.8,2.9,1.78,0
5,3.73,0.914,-1.78,5
0,6.27,3.24,1.71,0
6,6.7,-1.16,2.39,6
1,-3.14,-2.99,4.79,1
7,-3.41,2.85,-2.59,7
7,5.87,3.07,1.89,7
8,2.04,-0.979,-0.786,8
1,5.42,-1.42,2.57,1
9,-1.71,1.95,-3.33,9
2,1.67,-3.78,-0.202,2
0,4.85,2.75,1.25,0
5,3.6,-0.772,-2.42,5
1,-3.12,-4.74,4.71,1
2,1.8,-4.41,0.776,2
2,3.14,-4.75,0.553,2
7,-2.84,1.31,-1.38,7
3,3.63,-2.38,-1.77,3
5,3.37,-0.708,-2.38,5
4,-2,0.353,-4.14,4
9,-2.13,0.283,-2.02,9
7,-3.28,2.91,-2.78,7
1,-3.53,-0.733,6.53,1
8,1.93,-0.872,-0.443,8
3,3.61,-2.43,-3.24,3
9,-1.89,2.44,-3.5,9
6,6.42,-0.138,3.7,6
0,5.1,2.65,1.47,0
3,4.13,-2.58,-2.86,3
1,-2.87,-5.13,4.57,1
1,-2.86,-4.04,4.66,1
2,2.91,-4.87,0.719,2
6,6.39,3.06,1.37,6
3,3.97,-2.47,-2.28,3
5,4.41,-1.57,-2.31,5
7,-2.8,3.09,-2.73,7
6,5.78,-1.11,2.97,6
8,2.08,-1.09,-0.555,8
3,-2.95,1.69,-1.32,3
9,-1.82,2.39,-3.5,9
5,3.49,-1.15,-2.15,5
8,2.09,-0.909,-0.0854,8
5,3.72,-1.57,-2.82,5
7,-3.28,2.27,-2.51,7
6,6.56,0.163,3.36,6
1,-3.07,-4.6,4.64,1
1,-2.97,-4.8,4.71,1
3,3.45,-1.83,-0.757,3
1,-3.11,-3.38,5.32,1
7,-2.57,3.13,-2.39,7
5,3.31,-0.0184,-2.3,5
5,3.92,0.858,-1.8,5
5,4.13,-2.17,-2.05,5
2,2.98,-5.06,0.526,2
5,3.15,-1.49,-2.84,5
8,2.52,-1.35,-1.21,8
7,-2.64,2.56,-1.92,7
0,4.83,2.43,1.27,0
9,-2.38,-0.93,-1.56,9
7,-3.33,2.14,-2.7,7
7,-3.61,1.86,-1.65,7
5,3.75,1.01,-1.69,5
0,6.06,3.15,1.35,0
9,-1.75,2.2,-3.42,9
0,6.25,3.22,1.56,0
0,4.73,1.82,0.844,0
8,3.02,-2.06,-2.52,8
9,-1.89,2.39,-3.52,9
2,1.94,-4.32,-0.0448,2
4,-1.96,0.601,-4.18,4
8,2.3,-2.07,-2.17,8
1,-2.88,-5.11,4.56,1
6,6.05,-0.577,3.56,6
1,-2.88,-5.06,4.5,1
6,6.55,-0.704,3.46,6
5,4.11,0.767,-1.67,5
1,-3.13,-3.32,5.29,1
8,2.22,-1.63,-1.46,8
3,3.52,-2.98,-1.88,3
4,-2.12,0.483,-3.89,4
0,5.35,1.64,0.652,0
5,3.49,0.314,-1.87,5
5,4.19,-2.54,-2.63,5
8,2.29,-1.59,-0.929,8
3,4.23,-2.62,-2.35,3
6,6.05,-1.26,2.21,6
2,3.11,-4.71,0.348,2
3,3.78,-2.25,-0.948,3
9,-2.73,-0.836,-1.62,9
2,3.16,-4.76,0.599,2
1,-2.88,-2.02,5.44,1
1,-3.05,-4.65,4.86,1
5,3.59,-1.4,-2.73,5
2,3.05,-4.75,0.729,2
1,-2.93,-1.61,5.52,1
3,3.81,-2.25,-0.948,3
2,1.29,-3.99,0.489,2
8,2.33,-1.3,-0.423,8
7,1.4,-3.27,-0.492,7
3,3.93,-2.36,-0.976,3
7,-3.8,1.12,-1.35,7
2,3.13,-4.78,0.63,2
4,-2.33,-0.198,-3.3,4
6,6.53,-1.08,2.16,6
9,-2.06,-0.232,-1.76,9
7,-2.93,3.13,-2.67,7
2,2.8,-4.67,0.148,2
4,-2.11,0.78,-4.06,4
2,1.93,-4.44,0.42,2
8,2.15,-1.35,-0.731,8
1,-3.34,-0.66,6.39,1
1,-2.86,-4.28,4.46,1
3,3.48,-3.07,-1.7,3
8,2.03,-1,-0.364,8
4,-3.37,0.0102,-1.44,4
0,4.79,2.52,1.28,0
6,5.57,-1.16,2.25,6
5,3.42,0.734,-2.07,5
9,-2.4,-0.664,-1.54,9
3,4.08,-2.3,-1.13,3
0,5.99,1.97,0.485,0
9,-1.85,2.4,-3.49,9
2,2.31,-4.46,0.178,2
4,-1.72,0.806,-3.96,4
7,-2.93,3.13,-2.6,7
1,-2.94,-5.1,4.65,1
2,2.11,-3.01,-1.27,2
9,-1.72,1.88,-3.33,9
4,-1.72,0.56,-2.25,4
2,3.14,-4.8,0.452,2
6,6.49,-0.241,3.68,6
1,-2.98,-4.88,4.43,1
8,2.57,-2.37,-2.01,8
9,-1.84,2.36,-3.48,9
0,6.4,3.11,1.37,0
6,6.34,-1.22,1.89,6
6,6.46,-1.33,2.58,6
7,-2.9,3.11,-2.65,7
9,-1.7,0.717,-1.95,9
9,-1.83,2.36,-3.45,9
8,3.25,-2.34,-2.35,8
0,4.64,2.09,0.944,0
1,-3.12,-2.67,4.93,1
4,-1.98,0.675,-4.21,4
4,-3.64,-1.96,-1.82,4
6,6.52,-1.14,2,6
7,-3.62,-0.175,-1.48,7
1,-2.84,-4.27,4.46,1
5,-3.72,-0.717,-1.64,5
7,-2.97,-4.75,4.49,7
0,6.13,2.31,0.691,0
3,3.66,-2.12,-1.67,3
5,3.89,0.929,-1.8,5
8,1.92,-1.06,-0.712,8
4,-3.08,-1,-2.27,4
7,-2.95,3.14,-2.58,7
1,-3.03,-0.902,6.04,1
2,3.01,-4.87,0.72,2
5,4.13,-1.76,-3.04,5
9,-1.58,1.44,-3.19,9
5,3.71,-1.5,-2.71,5
6,6.35,-1.15,1.87,6
7,-3.01,2.19,-1.66,7
5,3.55,-0.675,-2.17,5
9,-1.99,0.217,-3.59,9
8,3.77,0.465,-1.97,8
8,2.41,-2.01,-2.32,8
3,3.64,-2.04,-1.6,3
6,5.53,-1.52,2.31,6
9,-1.83,2.39,-3.49,9
7,-3.95,1.18,-1.98,7
0,4.64,2.21,1.03,0
7,-2.63,1.76,-1.48,7
5,4.14,0.405,-1.42,5
7,-2.89,2.3,-1.79,7
1,-2.88,-4.89,4.59,1
1,-3.08,-1.02,6.73,1
0,5.15,2.23,0.815,0
7,-4.03,0.76,-1.84,7
9,-1.85,2.37,-3.49,9
2,2.94,-4.61,0.426,2
3,4.14,-2.34,-1.59,3
7,-2.92,-3.02,5.38,7
3,3.7,-2.22,-1.74,3
2,2.25,-2.96,-1.27,2
4,-1.91,0.74,-4.14,4
1,-3.03,-2.75,5.49,1
6,6.36,-1.39,1.87,6
2,1.32,-4.03,0.526,2
7,-2.99,3.05,-2.78,7
5,4.2,-1.26,-2.07,5
5,3.53,0.321,-1.93,5
7,-3.01,1.51,-1.12,7
4,-1.82,0.736,-4.02,4
0,5.38,1.66,0.648,0
2,3.16,-4.68,0.573,2
6,6.66,-0.131,3.66,6
3,3.71,-2.17,-0.9,3
6,5.76,-1.17,2.81,6
4,-2.2,1.3,-3.96,4
0,5.88,2.05,0.529,0
4,-1.96,0.556,-4.17,4
2,-2.96,1.76,-1.47,2
6,6.43,-1.14,1.83,6
0,5.55,1.87,0.659,0
0,4.67,2.02,0.989,0
0,6.25,2.42,0.755,0
0,5.08,2.24,0.802,0
3,4.34,-2.06,-3.17,3
1,-2.82,-4.31,4.44,1
6,5.93,-1.21,2.16,6
2,2.75,-4.91,0.982,2
2,1.63,-3.81,-0.158,2
3,4.32,-2.46,-1.9,3
1,-2.9,-1.87,5.4,1
4,-1.89,-0.272,-3.58,4
1,-3.47,-0.69,6.33,1
5,4.37,-1.3,-2.2,5
4,-2.31,0.212,-3.58,4
6,6.8,-0.892,2.74,6
4,-2.94,-1.2,-1.68,4
7,-3.09,2.92,-2.58,7
2,2.55,-4.57,0.132,2
8,2.19,-1.18,-0.237,8
7,-3.67,0.512,-1.25,7
9,-1.66,0.609,-2.62,9
2,1.81,-3.68,-0.379,2
0,5.1,2.34,0.79,0
5,3.81,-1.3,-2.6,5
1,-2.84,-4.23,4.5,1
4,-2.73,-1.3,-2.21,4
2,2.13,-4.62,0.915,2
8,2.11,-2.42,-1.73,8
3,4.23,-2.36,-1.31,3
2,1.97,-3.4,-0.0329,2
4,-1.8,0.015,-3.8,4
1,-3,-3.5,5.19,1
5,4.46,-1.67,-2.48,5
4,-1.89,0.184,-3.27,4
6,6.84,-0.896,2.7,6
0,5.78,2.18,0.862,0
7,-3.24,2.36,-2.58,7
9,5.02,2.68,0.627,9
8,2.14,-0.922,-0.0181,8
4,-3.58,-1.87,-1.68,4
9,-1.54,1.08,-2.75,9
8,2.34,-2.35,-1.88,8
0,5.29,2.54,0.893,0
1,-3.44,-0.701,6.63,1
1,-2.93,-4.73,4.64,1
0,4.88,1.63,0.72,0
2,2.94,-4.76,0.795,2
2,1.94,-3.9,0.075,2
3,4.23,-2.36,-1.28,3
2,2.65,-4.54,0.756,2
4,-1.97,0.0808,-4.08,4
4,-2.87,-1.21,-1.8,4
5,4.21,-1.48,-2.78,5
8,-2.89,-0.556,6.33,8
6,6.72,-1.18,2.42,6
5,3.57,-1.34,-2.78,5
7,-3.09,2.91,-2.91,7
7,-3.67,1.11,-1.32,7
8,2.2,-1,-0.0402,8
8,2.4,-2.1,-2.24,8
9,-1.56,0.776,-2.9,9
7,-2.47,2.55,-2.04,7
4,-1.86,-0.125,-3.86,4
7,-2.95,1.33,-1.2,7
3,4.15,-2.36,-1.25,3
2,1.78,-3.83,-0.0971,2
0,4.73,2.76,1.16,0
8,2.27,-2,-1.95,8
6,6.66,-1.2,2.24,6
8,2.71,-2.46,-2.11,8
6,6.52,-1.29,1.96,6
1,-2.75,-1.08,6.57,1
6,6.63,-1.08,2.21,6
8,3.63,-2.6,-2.01,8
9,-1.78,0.499,-3.21,9
4,-2.11,-0.0486,-4.01,4
0,4.71,2.64,1.11,0
9,-2.02,0.571,-1.95,9
0,4.64,2.41,1.08,0
4,-1.63,0.751,-1.99,4
1,-2.97,-4.82,4.52,1
5,3.58,-2.99,-2.2,5
4,-1.58,1.33,-3.49,4
7,-3.26,1.19,-1.17,7
5,4.23,-1.04,-2.16,5
3,3.72,-2.72,-2.82,3
7,-2.96,2.87,-2.93,7
4,-1.57,0.764,-2.02,4
9,-1.62,1.11,-3.35,9
8,2.14,-1.48,-1.74,8
5,4.18,-0.833,-2.1,5
8,2.1,-1.73,-2.01,8
6,6.69,-1.21,2.17,6
3,3.55,-2.32,-3.14,3
8,2.03,-1.09,-0.723,8
6,6.24,-0.615,3.59,6
9,-1.88,0.308,-2.73,9
9,-3.78,-1.1,-1.48,9
1,-2.87,-3.63,5.1,1
8,2.44,-1.77,-1.51,8
3,4.36,-2.41,-1.93,3
5,4.15,-1.48,-2.67,5
8,2.14,-1.23,-0.625,8
6,5.9,2.57,2.21,6
5,3.92,-0.697,-2.09,5
9,-1.66,0.344,-3.21,9
7,-3.07,2.37,-1.84,7
2,2.95,-4.96,0.297,2
5,4.25,0.423,-1.62,5
0,5.2,0.903,0.62,0
8,2.37,-1.29,-0.94,8
5,-2,-0.33,-1.83,5
1,-3.05,-4.5,4.97,1
1,-2.89,-0.774,6.13,1
0,4.7,2.63,1.13,0
9,-2.08,0.109,-2.92,9
1,-3.03,-4.52,4.93,1
8,2.88,-2.13,-1.1,8
6,6.51,-1.33,2,6
7,-3.14,0.372,-1.4,7
0,4.87,2.82,1.22,0
9,1.85,-1.72,-1.56,9
3,4.38,-2.34,-1.82,3
0,5.69,3.27,1.43,0
